id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
228,Sebastian Rode,Bayern Munich,-,-,0,-,1,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,-,0,-,-,0,1,-,-,0,-,1,0,0,3
31,Johannes van den Bergh,Hertha Berlin,-,-,0,-,1,0,0,-,-,0,-,-,0,-,0,1,-,-,1,0,0,-,-,-,-,-,0,-,-,0,-,-,-,-,3
406,Hong Jeong-ho,Augsburg,1,0,0,-,0,0,0,0,-,-,0,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,1,1,0,0,0,-,0,0,3
328,Medhi Benatia,Bayern Munich,0,0,-,-,-,-,-,-,-,-,-,0,0,2,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,1,0,0,0,3
260,Sebastian Boenisch,Bayer Leverkusen,-,-,0,-,-,-,1,-,0,0,-,1,-,1,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,3
384,Jan Kliment,VfB Stuttgart,0,-,-,-,-,-,0,1,0,1,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,3
168,Gideon Jung,Hamburger SV,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-,-,0,-,-,0,-,-,-,3
161,Robin Knoche,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,0,0,0,0,0,0,0,-,1,-,0,-,-,3
84,Ermin Bicakcic,Hoffenheim,-,-,-,-,0,0,0,0,0,0,-,0,0,-,-,0,-,-,0,0,1,-,0,0,0,0,0,1,-,-,-,0,1,0,3
200,Andreas Christensen,Borussia M.Gladbach,0,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
21,Sebastian Langkamp,Hertha Berlin,0,0,0,1,0,-,-,-,0,0,1,0,0,0,-,0,0,0,0,0,1,0,-,-,-,-,-,-,0,-,0,0,-,0,3
290,Mijat Gacinovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,0,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,3
165,Emir Spahic,Hamburger SV,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,0,1,0,0,0,0,-,1,0,0,0,0,1,0,-,3
174,Aaron Hunt,Wolfsburg,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3
130,Dominic Maroh,FC Cologne,-,-,-,-,-,-,-,0,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,3
93,Marcelo,Hannover 96,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
279,Piotr Trochowski,Augsburg,-,-,-,-,-,-,0,-,2,0,-,-,-,0,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2,György Garics,Darmstadt,-,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,2,0,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,3
197,Kyriakos Papadopoulos,Bayer Leverkusen,0,0,1,1,0,0,0,1,0,0,0,0,-,-,-,-,0,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,3
112,Alejandro Gálvez,Werder Bremen,0,0,1,0,-,1,-,0,0,0,0,0,0,-,0,0,-,-,-,-,0,0,-,-,-,0,-,0,0,1,-,0,-,0,3
120,Felix Kroos,Werder Bremen,-,-,0,0,1,-,0,-,-,-,-,1,1,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,0,0,-,1,0,2
385,Daniel Opare,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,2,2
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,0,1,1,2
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,2
152,Julian Draxler,Schalke 04,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
436,Andre Hoffmann,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,1,0,-,-,-,-,-,0,-,-,-,-,2
18,Slobodan Rajkovic,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,1,0,0,0,0,1,0,0,0,-,-,-,0,-,-,2
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,0,0,-,0,-,-,0,0,-,0,1,0,1,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,2
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
50,Gonzalo Jara,Mainz 05,-,-,-,-,-,-,-,0,-,1,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
312,Neven Subotic,Borussia Dortmund,-,0,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2
160,Nicklas Bendtner,Wolfsburg,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
163,René Adler,Hamburger SV,0,0,0,-,-,-,-,-,0,1,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,2
360,Ádám Szalai,Hoffenheim,-,-,-,-,-,-,-,-,1,1,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2
124,Janek Sternberg,Werder Bremen,-,-,-,-,-,0,0,-,-,-,1,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,2
386,Gojko Kacar,Hamburger SV,-,-,0,0,0,1,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,1,0,-,-,-,0,0,0,0,0,0,2
371,Sokratis,Borussia Dortmund,0,-,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,0,0,-,1,-,0,-,0,0,2
380,Sandro Sirigu,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,0,0,-,-,0,1,-,-,-,-,2
106,Waldemar Anton,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,0,1,1,0,2
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,-,1,-,2
20,Yanni Regäsel,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
22,John Brooks,Hertha Berlin,0,0,0,-,-,-,-,-,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-,-,0,-,-,0,0,2
302,Johan Djourou,Hamburger SV,0,0,-,0,0,0,0,0,0,0,1,0,0,0,0,-,1,0,0,0,-,0,0,0,-,0,-,-,-,-,0,0,0,0,2
358,Johannes Flum,Eintracht Frankfurt,-,-,-,1,0,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
128,Pawel Olkowski,FC Cologne,0,0,0,1,0,0,-,1,0,-,-,-,-,-,0,0,0,0,-,-,-,0,-,0,-,0,-,0,-,-,0,0,-,0,2
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,-,0,1,0,0,1,0,0,2
57,Toni Sunjic,VfB Stuttgart,-,-,-,0,0,0,0,0,0,0,2,0,0,-,0,0,0,-,0,-,-,-,-,-,-,0,-,0,0,0,-,-,0,-,2
211,Marvin Schulz,Borussia M.Gladbach,0,0,0,-,-,-,-,-,-,-,1,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
401,Álvaro Domínguez,Borussia M.Gladbach,-,-,-,-,-,0,0,0,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
215,Roel Brouwers,Borussia M.Gladbach,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,1
296,Joel Gerezgiher,Eintracht Frankfurt,0,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2625,Paul Seguin,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,1
447,Kevin De Bruyne,Wolfsburg,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
162,Timm Klose,Wolfsburg,0,0,0,-,-,-,-,0,-,-,0,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
359,Timothy Chandler,Eintracht Frankfurt,-,0,0,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,1,0,0,-,-,0,0,1
452,Takashi Inui,Eintracht Frankfurt,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
209,Josip Drmic,Borussia M.Gladbach,0,0,0,0,0,-,-,-,-,-,-,1,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,1,-,-,-,1
166,Cléber,Hamburger SV,-,-,0,0,-,0,-,-,-,0,0,-,0,0,0,0,-,0,0,-,0,-,-,0,1,0,0,0,0,0,0,0,0,0,1
2647,László Kleinheisler,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,1,0,-,0,-,-,0,-,-,-,-,-,1
429,Francisco Rodríguez,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,1,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,1
68,Boris Tashchy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,0,0,1
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,1
2681,Hotaru Yamaguchi,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,1,0,0,-,0,-,-,-,-,-,-,-,1
418,Niklas Stark,Hertha Berlin,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1
307,Suat Serdar,Mainz 05,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,0,1,-,-,-,0,0,0,0,1
2629,Matthias Zimmermann,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,1
103,Charlison Benschop,Hannover 96,0,0,0,0,-,-,-,-,-,-,-,-,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
405,Mart Ristl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1
188,Kevin Kampl,Borussia Dortmund,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1
30,Jens Hegeler,Hertha Berlin,0,0,-,-,-,-,-,0,1,0,-,0,0,-,0,0,0,-,0,0,-,-,0,-,-,0,0,0,-,-,-,-,-,-,1
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,1
39,Niko Bungert,Mainz 05,0,0,0,0,0,0,0,0,1,0,0,0,0,-,-,0,0,-,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,1
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,0,0,-,-,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
253,Tomas Pekhart,Ingolstadt,-,-,-,-,-,-,0,-,-,0,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
192,Marlon Frey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,0,1,0,-,-,0,-,-,0,0,1
2663,Felix Passlack,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,-,-,0,-,-,-,-,1
70,Philip Heise,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,1
195,André Ramalho,Bayer Leverkusen,0,0,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,0,1,0,0,0,0,0,0,-,0,0,0,0,1
136,Dusan Svento,FC Cologne,-,-,-,0,-,-,0,-,-,0,-,0,-,-,-,1,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
66,Robbie Kruse,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1
2651,Fynn Arkenberg,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1
148,Dante,Bayern Munich,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
303,Ivica Olic,Hamburger SV,1,0,-,-,0,-,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1
178,Jaroslav Drobny,Hamburger SV,-,-,-,1,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1
55,Przemyslaw Tyton,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,1
402,Konstantin Engel,Ingolstadt,1,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
277,Alexander Manninger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0
1320,Federico Barba,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
347,Kaan Ayhan,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
256,Jens Grahl,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,-,0,0,-,-,0,0,-,0,0,0
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,-,-,-,0,0,-,-,0,0,0
292,Vaclav Kadlec,Eintracht Frankfurt,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
378,Milos Pantovic,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
446,Florian Kohls,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
398,Sascha Mölders,Augsburg,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2701,Nico Rinderknecht,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,Ronny,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
67,Adam Hlousek,VfB Stuttgart,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
69,Carlos Gruezo,VfB Stuttgart,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
433,Nico Schulz,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
434,Thomas Kraft,Hertha Berlin,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
71,Timo Baumgartl,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0
374,Marvin Wanitzek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
375,Odisseas Vlachodimos,VfB Stuttgart,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2628,Mitchell Langerak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
19,Rune Jarstein,Hertha Berlin,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0
36,Roy Beerens,Hertha Berlin,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2673,Albian Ajeti,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2688,Russell Canouse,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
351,Lukasz Zaluska,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2692,Leon Guwara,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,-,0,0
2693,Marius Wolf,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0
37,Loris Karius,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
53,Maximilian Beister,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
54,Christoph Moritz,Mainz 05,-,-,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0
271,Ja-Cheol Koo,Mainz 05,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
306,Florian Niederlechner,Mainz 05,0,-,0,0,0,-,-,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
322,Joo-Ho Park,Mainz 05,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
409,Philipp Klement,Mainz 05,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
432,Devante Parker,Mainz 05,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2632,Elkin Soto,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2634,David Yelldell,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
453,Son Heung-Min,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2669,Alexander Milosevic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,0,0,0,0,0,-,-,-,0
2674,Thilo Kehrer,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2652,Valmir Sulejmani,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0
233,Ramazan Özcan,Ingolstadt,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0
105,Felipe,Hannover 96,-,-,-,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
244,Stefan Wannenwetsch,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
102,Mike-Steven Bähre,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0
247,Danilo Soares,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
248,Elias Kachunga,Ingolstadt,0,-,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0
91,Ron-Robert Zieler,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Ørjan Nyland,Ingolstadt,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,0
196,Dario Kresic,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
