id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
2636,Darío Lezcano,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
236,Marvin Matip,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,1
56,Daniel Schwaab,VfB Stuttgart,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
59,Emiliano Insúa,VfB Stuttgart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,1
70,Philip Heise,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,1
2631,Karim Onisiwo,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,1,0,1
376,Arianit Ferati,VfB Stuttgart,-,-,-,0,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
42,Julian Baumgartlinger,Mainz 05,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,0,0,1
358,Johannes Flum,Eintracht Frankfurt,-,-,-,1,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
139,Simon Zoller,FC Cologne,0,0,0,1,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,-,-,0,0,1
2640,Erik Durm,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,1,-,0,0,0,0,0,0,-,0,0,0,0,1
286,Stefan Reinartz,Eintracht Frankfurt,0,0,1,0,0,0,0,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,1
294,Gian-Luca Waldschmidt,Eintracht Frankfurt,0,1,0,-,-,0,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-,1
420,Patrick Herrmann,Borussia M.Gladbach,0,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1
361,Uffe Bech,Hannover 96,-,-,0,-,-,-,-,-,-,-,0,0,0,1,-,-,-,-,0,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,1
95,Miiko Albornoz,Hannover 96,0,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,1
97,Ceyhun Gülselam,Hannover 96,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,-,0,-,0,0,0,-,-,-,-,1,1
211,Marvin Schulz,Borussia M.Gladbach,0,0,0,-,-,-,-,-,-,-,1,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
104,Mevlüt Erdinc,Hannover 96,1,0,-,0,0,0,0,0,-,0,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
203,Julian Korb,Borussia M.Gladbach,-,0,-,0,-,0,0,0,0,0,-,-,0,0,1,0,0,0,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,0,1
207,Ibrahima Traoré,Borussia M.Gladbach,0,0,-,0,0,0,-,0,0,0,0,0,0,-,-,0,-,0,0,0,0,-,1,-,-,-,0,0,-,0,0,0,0,0,1
245,Max Christiansen,Ingolstadt,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,-,0,0,0,0,-,-,0,0,1,0,0,0,0,-,-,-,0,1
204,Granit Xhaka,Borussia M.Gladbach,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,1,1
200,Andreas Christensen,Borussia M.Gladbach,0,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
202,Håvard Nordtveit,Borussia M.Gladbach,-,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412,André Hahn,Borussia M.Gladbach,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,1
1217,Moritz Leitner,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,-,0,-,1,0,0,-,-,0,1
323,Adnan Januzaj,Borussia Dortmund,-,-,-,0,0,-,0,0,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
108,Manuel Schmiedebach,Hannover 96,0,0,0,-,-,-,1,0,0,0,0,-,0,0,0,-,0,0,0,0,-,-,-,-,-,0,-,-,0,0,0,0,0,0,1
99,Leon Andreasen,Hannover 96,0,0,-,1,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
146,Christian Träsch,Wolfsburg,0,-,1,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
147,Naldo,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,1,0,1
156,Sebastian Jung,Wolfsburg,-,-,-,-,0,-,0,0,-,-,0,-,-,0,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2672,Bruno Henrique,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,0,0,0,1,0,-,-,-,-,1
16,Dominik Stroh-Engel,Darmstadt,0,1,0,0,0,0,0,0,0,-,0,-,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
10,Jan Rosenthal,Darmstadt,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,1
356,Alexander Meier,Eintracht Frankfurt,-,-,-,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,1
382,Luc Castaignos,Eintracht Frankfurt,0,0,0,1,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,1
7,Florian Jungwirth,Darmstadt,0,-,0,-,-,-,1,-,-,0,-,-,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1
3,Luca Caldirola,Darmstadt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,Slobodan Rajkovic,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,-,0,0,1,0,0,0,0,0,0,0,0,-,-,-,0,-,-,1
14,Marco Sailer,Darmstadt,1,0,0,0,-,-,-,0,0,0,-,0,-,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,1
289,Marc Stendera,Eintracht Frankfurt,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,0,-,1
12,Mario Vrancic,Darmstadt,-,0,-,-,0,-,-,0,-,-,0,-,0,-,-,0,0,-,0,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
2648,Änis Ben-Hatira,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,0,0,-,1,0,0,0,1
334,Dennis Aogo,Schalke 04,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,-,-,-,-,1
362,Moritz Hartmann,Ingolstadt,0,0,0,0,0,-,0,0,0,0,1,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1
454,Charles Aránguiz,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,1
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,0,0,-,0,0,1
22,John Brooks,Hertha Berlin,0,0,0,-,-,-,-,-,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,1
182,Roberto Hilbert,Bayer Leverkusen,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,1,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,1
414,Juan Bernat,Bayern Munich,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,-,0,0,1,0,-,0,-,-,1
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,1,-,1
443,Peter Pekarík,Hertha Berlin,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,-,0,0,0,1,-,0,1
90,Sebastian Rudy,Hoffenheim,-,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,-,-,-,1,0,0,-,0,0,0,0,1
2666,Artjoms Rudnevs,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,0,0,0,0,-,-,-,-,0,-,-,1
88,Mark Uth,Hoffenheim,0,0,0,1,0,-,-,-,0,0,0,-,0,-,0,-,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1
435,Benjamin Henrichs,Bayer Leverkusen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,1,0,0,0,1
187,Christoph Kramer,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,-,1,-,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,-,1
270,Alexander Esswein,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,1
193,Giulio Donati,Bayer Leverkusen,-,-,-,-,0,1,0,0,0,-,0,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,1
163,René Adler,Hamburger SV,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,1
114,Philipp Bargfrede,Werder Bremen,0,0,0,-,0,-,-,-,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
164,Gotoku Sakai,Hamburger SV,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
115,Fin Bartels,Werder Bremen,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,-,1
2667,Sambou Yatabaré,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,0,-,0,0,0,0,0,-,-,1
397,Tobias Werner,Augsburg,0,0,0,0,0,-,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,-,-,0,-,-,1
165,Emir Spahic,Hamburger SV,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,0,0,-,-,0,1,0,0,0,0,-,0,0,0,0,0,0,0,-,1
1071,Papy Djilobodji,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,-,-,-,0,0,0,0,1
399,Ulisses García,Werder Bremen,0,1,0,0,0,-,-,0,-,0,-,0,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,1
178,Jaroslav Drobny,Hamburger SV,-,-,-,1,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1
341,Franco Di Santo,Schalke 04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,0,-,-,-,-,-,-,1
225,Javi Martínez,Bayern Munich,-,-,-,-,0,0,0,0,-,0,0,-,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,-,1
75,Niklas Süle,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,1
31,Johannes van den Bergh,Hertha Berlin,-,-,0,-,0,0,0,-,-,0,-,-,0,-,0,0,-,-,1,0,0,-,-,-,-,-,0,-,-,0,-,-,-,-,1
218,Philipp Lahm,Bayern Munich,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,1,0,0,-,0,-,0,0,0,0,-,0,-,-,0,0,1
74,Pavel Kaderábek,Hoffenheim,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,-,0,0,0,1
445,Philipp Ochs,Hoffenheim,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,1,-,0,0,0,0,0,0,0,0,-,1
21,Sebastian Langkamp,Hertha Berlin,0,0,0,1,0,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0,0,-,0,1
2638,Alessandro Schöpf,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,0,0,0,0,-,0,-,0,0,0,1
228,Sebastian Rode,Bayern Munich,-,-,0,-,1,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,-,0,-,-,0,0,-,-,0,-,0,0,0,1
271,Ja-Cheol Koo,Augsburg,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,1
2637,Younès Belhanda,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,1
78,Tarik Elyounoussi,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,1
421,Lars Bender,Bayer Leverkusen,0,0,0,0,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,-,1
79,Tobias Strobl,Hoffenheim,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,0,0,0,0,0,0,-,0,1
392,Arjen Robben,Bayern Munich,0,0,0,-,-,-,-,-,-,0,0,0,1,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1
2655,Alfred Finnbogason,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,1
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,-,-,-,-,0
145,Diego Benaglio,Wolfsburg,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0
192,Marlon Frey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,0,0,0,0,-,-,0,-,-,0,0,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
174,Aaron Hunt,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
159,Koen Casteels,Wolfsburg,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0
369,Ismail Azzaoui,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
408,Carlos Ascues,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
260,Sebastian Boenisch,Bayer Leverkusen,-,-,0,-,-,-,0,-,0,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
429,Francisco Rodríguez,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
447,Kevin De Bruyne,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2625,Paul Seguin,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0
2626,Leandro Putaro,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,-,0,-,-,-,0
448,Ivan Perisic,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0
66,Robbie Kruse,Bayer Leverkusen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,-,0
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,-,0
333,Benedikt Höwedes,Schalke 04,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
195,André Ramalho,Bayer Leverkusen,0,0,-,-,-,0,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
162,Timm Klose,Wolfsburg,0,0,0,-,-,-,-,0,-,-,0,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
77,Jin-Su Kim,Hoffenheim,0,0,0,0,0,-,-,-,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0
257,Jeremy Toljan,Hoffenheim,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
209,Josip Drmic,Borussia M.Gladbach,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0
76,Fabian Schär,Hoffenheim,0,0,0,0,0,-,0,0,-,0,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0,0,-,-,0,0
254,Steven Zuber,Hoffenheim,0,0,0,0,-,0,0,-,-,-,-,-,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
215,Roel Brouwers,Borussia M.Gladbach,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,0
216,Branimir Hrgota,Borussia M.Gladbach,-,0,-,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0
320,Jonas Hofmann,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,-,-,-,-,-,0,0,-,0,0
401,Álvaro Domínguez,Borussia M.Gladbach,-,-,-,-,-,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
433,Nico Schulz,Borussia M.Gladbach,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
439,Martin Stranzl,Borussia M.Gladbach,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0
2668,Martin Hinteregger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,0
81,Jonathan Schmid,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,0
2634,David Yelldell,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
453,Son Heung-Min,Bayer Leverkusen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
150,Josuha Guilavogui,Wolfsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
184,Ömer Toprak,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,0,0,0,0,0
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,-,0
148,Dante,Wolfsburg,-,-,-,0,0,0,0,-,0,0,-,0,0,0,-,0,-,0,0,-,-,0,0,0,0,0,0,0,0,-,0,-,0,0,0
197,Kyriakos Papadopoulos,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,0
196,Dario Kresic,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
161,Robin Knoche,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,-,-,0
160,Nicklas Bendtner,Wolfsburg,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,0,0,-,0,-,-,0,0,-,0,0,0,0,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,0
166,Cléber,Hamburger SV,-,-,0,0,-,0,-,-,-,0,0,-,0,0,0,0,-,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0
67,Adam Hlousek,VfB Stuttgart,0,0,0,0,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
68,Boris Tashchy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,0
69,Carlos Gruezo,VfB Stuttgart,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
71,Timo Baumgartl,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0
374,Marvin Wanitzek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
375,Odisseas Vlachodimos,VfB Stuttgart,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
302,Johan Djourou,Hamburger SV,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,-,-,-,-,0,0,0,0,0
2650,Serdar Tasci,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,-,-,0
405,Mart Ristl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2628,Mitchell Langerak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
2629,Matthias Zimmermann,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
2664,Kevin Großkreutz,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,0
378,Milos Pantovic,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
