id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
139,Simon Zoller,FC Cologne,0.0,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0945,0.0965,0.0,0.0,0.0,0.0,0.0902,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.3553
148,Dante,Bayern Munich,-,-,0.3209,-,-,0.0207,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.3416
14,Marco Sailer,Darmstadt,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.3164,-,0.0,-,0.0,0.0,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,0.3164
298,Constant Djakpa,Eintracht Frankfurt,-,-,-,-,-,-,-,-,0.0,0.1928,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0272,0.0,0.0357,0.0537,0.0,-,-,0.0,0.0,0.3094
216,Branimir Hrgota,Borussia M.Gladbach,-,0.0,-,-,0.0,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,0.3024,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.3024
2650,Serdar Tasci,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2351,-,-,-,-,-,-,-,-,0.0256,0.0307,-,-,0.2914
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2802,0.2802
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2789,0.2789
307,Suat Serdar,Mainz 05,-,-,-,-,0.0,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,0.0,0.048,-,-,-,0.1554,0.072,0.0,0.0,0.2754
255,Kevin Kurányi,Hoffenheim,0.0201,0.0,0.0498,0.0,0.0,0.0,-,0.0,-,-,0.0,0.1774,0.0181,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.2654
2669,Alexander Milosevic,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0228,0.0,0.0764,-,-,0.0816,0.0273,0.0,0.0,0.0478,0.0,0.0,-,-,-,0.2559
215,Roel Brouwers,Borussia M.Gladbach,-,-,0.0315,0.0778,0.0065,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,0.0,-,-,0.1209,-,-,-,-,-,-,-,0.0,0.2367
397,Tobias Werner,Augsburg,0.1206,0.0,0.0,0.0,0.0533,-,-,-,0.036,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.018,-,0.0,0.0,-,-,-,0.0,-,-,0.0,-,-,0.2279
447,Kevin De Bruyne,Wolfsburg,0.1597,0.0636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2233
209,Josip Drmic,Hamburger SV,-,-,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1266,0.0726,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.2162
243,Stefan Lex,Ingolstadt,-,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.1335,-,-,-,0.0,-,0.0305,0.0,0.0,-,0.0,-,-,0.0,-,0.0,0.0131,0.0,-,-,-,0.0,-,0.0,0.0,0.0,0.215
163,René Adler,Hamburger SV,0.0,0.0,0.0,-,-,-,-,-,0.0,0.0847,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774,0.0,0.0467,0.0,0.0,0.0,-,-,-,-,0.2088
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2053,0.0,0.0,-,-,-,-,-,-,-,-,0.2053
376,Arianit Ferati,VfB Stuttgart,-,-,-,0.0,-,-,-,0.0833,-,0.0959,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1792
430,Aron Jóhannsson,Werder Bremen,0.0896,0.0,0.0658,0.0181,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1735
174,Aaron Hunt,Wolfsburg,0.0,0.0606,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.112,-,0.1726
250,Ørjan Nyland,Ingolstadt,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0783,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0896,-,0.0,0.1679
296,Joel Gerezgiher,Eintracht Frankfurt,0.0699,0.0,-,-,-,-,-,-,-,-,-,-,0.0976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1675
2651,Fynn Arkenberg,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0679,0.0855,0.1534
290,Mijat Gacinovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0941,0.0489,-,0.0,-,-,0.0088,-,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.1518
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0948,0.0,0.0487,0.0,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.1435
359,Timothy Chandler,Eintracht Frankfurt,-,0.0,0.0,-,-,-,-,-,0.0,0.0,-,-,0.0601,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0318,0.0,0.0504,-,-,0.0,0.0,0.1423
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.1396,0.0,0.1396
439,Martin Stranzl,Borussia M.Gladbach,-,-,-,0.1188,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0125,-,-,0.0,-,0.1313
405,Mart Ristl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0.0242,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1059,-,-,0.1301
2652,Valmir Sulejmani,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.1299,0.1299
104,Mevlüt Erdinc,Hannover 96,0.0,0.0,-,0.0,0.059,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,0.0,0.0705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1295
105,Felipe,Hannover 96,-,-,-,0.1283,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1283
367,Jan Morávek,Augsburg,-,-,-,-,-,-,-,-,-,0.0,-,0.0276,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0317,-,-,-,-,-,-,-,-,-,-,0.0661,0.1254
271,Ja-Cheol Koo,Mainz 05,0.0,0.0,-,-,-,-,-,-,-,-,0.0501,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.066,-,-,-,-,-,-,0.1161
434,Thomas Kraft,Hertha Berlin,0.0,0.0283,0.0853,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.1136
160,Nicklas Bendtner,Wolfsburg,0.0,0.0,0.0,0.0,0.0563,0.0,0.0164,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0391,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1118
292,Vaclav Kadlec,Eintracht Frankfurt,-,-,-,0.0,-,-,0.1067,-,-,-,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1067
2645,Marcel Hartel,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0214,0.0,-,-,0.0,-,0.0,0.0,-,-,-,0.0838,-,0.1052
192,Marlon Frey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1028,-,-,-,-,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0,0.1028
36,Roy Beerens,Hertha Berlin,0.1018,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1018
2659,Noah Joel Sarenren Bazee,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.101,0.0,0.0,-,0.101
427,Marco Höger,Schalke 04,0.0,0.0899,-,-,-,0.0104,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1003
415,Oliver Hüsing,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0926,-,-,-,-,0.0926
2649,Sonny Kittel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0357,0.0167,0.0325,0.0,-,-,-,0.0849
87,Joelinton,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.082,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.082
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,0.0776,-,0.0776
2629,Matthias Zimmermann,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0775,-,0.0,0.0775
70,Philip Heise,VfB Stuttgart,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0169,-,0.0772
68,Boris Tashchy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0393,0.0363,-,0.0,0.0,-,-,0.0,0.0,0.0756
303,Ivica Olic,Hamburger SV,0.0,0.0,-,-,0.0,-,-,0.0,-,-,0.0,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0672,-,0.0672
66,Robbie Kruse,VfB Stuttgart,-,-,-,0.0564,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0564
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0521,0.0521
306,Florian Niederlechner,Mainz 05,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0496,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0496
2673,Albian Ajeti,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0426,-,-,-,-,-,-,-,-,0.0426
448,Ivan Perisic,Wolfsburg,0.0,0.0394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0394
2680,Hugo Almeida,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0385,-,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0385
2692,Leon Guwara,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0364,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0364
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0364
2628,Mitchell Langerak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0339,0.0339
121,Melvyn Lorenzen,Werder Bremen,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,0.032,0.0,0.0,-,-,-,-,-,0.032
247,Danilo Soares,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314
1320,Federico Barba,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0302,0.0,-,-,0.0302
2631,Karim Onisiwo,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0261,0.0,0.0,0.0,0.0261
214,Tobias Sippel,Borussia M.Gladbach,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0231,0.0231
451,Matija Nastasic,Schalke 04,0.0217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0217
2626,Leandro Putaro,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0207,0.0,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0207
253,Tomas Pekhart,Ingolstadt,-,-,-,-,-,-,0.0199,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0199
375,Odisseas Vlachodimos,VfB Stuttgart,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0184
402,Konstantin Engel,Ingolstadt,0.0154,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0154
351,Lukasz Zaluska,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0136,0.0136
2625,Paul Seguin,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0116,0.0,0.0,0.0116
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
244,Stefan Wannenwetsch,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
378,Milos Pantovic,Bayern Munich,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2674,Thilo Kehrer,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2690,Sidney Sam,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
347,Kaan Ayhan,Schalke 04,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
136,Dusan Svento,FC Cologne,-,-,-,0.0,-,-,0.0,-,-,0.0,-,0.0,-,-,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
409,Philipp Klement,Mainz 05,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
404,Felix Platte,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2646,Özkan Yildirim,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
425,Marcel Hilßner,Werder Bremen,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
2632,Elkin Soto,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
364,Luca-Milan Zander,Werder Bremen,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
432,Devante Parker,Mainz 05,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
53,Maximilian Beister,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
380,Sandro Sirigu,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.0
374,Marvin Wanitzek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
69,Carlos Gruezo,VfB Stuttgart,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
408,Carlos Ascues,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
196,Dario Kresic,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2634,David Yelldell,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
433,Nico Schulz,Borussia M.Gladbach,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
256,Jens Grahl,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
360,Ádám Szalai,Hoffenheim,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
2688,Russell Canouse,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
398,Sascha Mölders,Augsburg,0.0,0.0,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2693,Marius Wolf,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
347,Kaan Ayhan,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
357,David Kinsombi,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
452,Takashi Inui,Eintracht Frankfurt,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
102,Mike-Steven Bähre,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2701,Nico Rinderknecht,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0
381,Ronny,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
365,Ahmet Arslan,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
433,Nico Schulz,Hertha Berlin,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
305,Batuhan Altintas,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
446,Florian Kohls,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2623,Milan Ivana,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
450,Benjamin Gorka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,0.0,-,0.0
370,Marvin Friedrich,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
