id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
271,Ja-Cheol Koo,Mainz 05,0,0,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,5
303,Ivica Olic,Hamburger SV,1,1,-,-,0,-,-,0,-,-,0,-,-,0,0,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5
41,Pierre Bengtsson,Mainz 05,1,-,0,1,0,0,0,-,2,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,5
2643,Mergim Mavraj,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,1,0,-,2,0,-,0,0,-,-,2,0,-,0,0,5
15,Júnior Díaz,Darmstadt,-,-,-,-,-,0,0,1,2,0,1,0,0,-,1,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,5
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,2,1,1,1,-,-,-,-,5
2647,László Kleinheisler,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,2,1,-,0,-,-,0,-,-,-,-,-,5
296,Joel Gerezgiher,Eintracht Frankfurt,3,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
323,Adnan Januzaj,Borussia Dortmund,-,-,-,2,1,-,0,1,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
298,Constant Djakpa,Eintracht Frankfurt,-,-,-,-,-,-,-,-,0,1,0,-,-,-,-,2,0,-,-,-,-,-,-,-,-,0,1,0,0,0,-,-,0,0,4
2672,Bruno Henrique,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,0,-,0,0,1,1,0,-,-,-,-,4
162,Timm Klose,Wolfsburg,0,0,1,-,-,-,-,1,-,-,0,-,-,0,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,0,0,1,-,0,1,0,0,0,-,4
290,Mijat Gacinovic,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,3,0,-,1,-,-,0,-,0,-,-,-,-,-,-,-,-,0,0,-,-,4
2668,Martin Hinteregger,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,0,0,1,1,0,-,0,-,-,-,-,-,4
284,Carlos Zambrano,Eintracht Frankfurt,0,0,0,-,-,0,-,0,-,0,0,0,0,0,0,-,-,0,0,0,-,0,0,0,1,-,0,1,2,-,0,0,-,0,4
201,Tony Jantschke,Borussia M.Gladbach,1,1,0,2,0,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,4
447,Kevin De Bruyne,Wolfsburg,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
156,Sebastian Jung,Wolfsburg,-,-,-,-,0,-,0,1,-,-,0,-,-,0,-,0,1,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,4
2645,Marcel Hartel,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,1,-,-,-,3,-,4
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,0,-,-,-,0,0,0,0,0,1,2,4
182,Roberto Hilbert,Bayer Leverkusen,0,1,0,0,-,-,-,-,-,-,-,-,-,-,0,0,-,-,1,0,-,0,0,2,-,-,-,-,-,-,-,-,-,0,4
39,Niko Bungert,Mainz 05,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,0,2,-,-,-,0,-,0,0,-,-,-,-,-,-,-,0,0,0,4
253,Tomas Pekhart,Ingolstadt,-,-,-,-,-,-,1,-,-,2,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
24,Per Skjelbred,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,1,0,1,0,-,1,0,-,4
248,Elias Kachunga,Ingolstadt,2,-,-,0,0,0,-,-,0,0,0,-,-,-,-,-,-,1,-,-,-,0,-,-,1,-,-,-,-,-,-,-,-,-,4
443,Peter Pekarík,Hertha Berlin,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,-,-,-,0,0,1,0,-,0,4
2689,Jiloan Hamad,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0,1,0,0,0,-,1,-,-,-,-,-,-,-,-,-,4
234,Tobias Levels,Ingolstadt,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
360,Ádám Szalai,Hoffenheim,-,-,-,-,-,-,-,-,1,3,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4
175,Dennis Diekmeier,Hamburger SV,1,0,0,0,0,0,0,0,0,0,2,-,-,-,-,0,-,1,0,-,0,-,-,0,-,0,-,0,0,-,0,0,-,0,4
448,Ivan Perisic,Wolfsburg,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
78,Tarik Elyounoussi,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1,3
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
70,Philip Heise,VfB Stuttgart,-,-,-,-,-,-,-,-,0,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,-,3
66,Robbie Kruse,VfB Stuttgart,-,-,-,1,-,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3
307,Suat Serdar,Mainz 05,-,-,-,-,0,-,-,-,0,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,0,0,-,-,-,1,1,1,0,3
359,Timothy Chandler,Eintracht Frankfurt,-,2,0,-,-,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,1,0,3
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,-,1,1,-,1,0,-,-,-,-,-,-,3
384,Jan Kliment,VfB Stuttgart,0,-,-,-,-,-,1,2,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,3
2,György Garics,Darmstadt,-,0,1,1,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,3
20,Yanni Regäsel,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,1,1,-,-,-,-,0,0,1,0,3
5,Fabian Holland,Darmstadt,1,0,0,0,0,0,-,-,-,-,-,-,-,0,0,1,0,-,-,-,-,0,-,-,-,1,-,-,0,0,0,0,0,0,3
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,-,-,2,-,1,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2690,Sidney Sam,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,3,-,-,-,-,-,-,-,-,3
311,Sven Bender,Borussia Dortmund,0,-,-,0,-,-,-,0,0,0,-,0,-,0,1,0,0,-,-,-,-,0,0,-,0,-,-,0,0,1,-,1,0,0,3
417,Tin Jedvaj,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,0,0,0,0,0,1,1,0,-,0,0,0,0,-,0,-,3
193,Giulio Donati,Bayer Leverkusen,-,-,-,-,1,0,1,0,0,-,0,-,1,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,3
136,Dusan Svento,FC Cologne,-,-,-,0,-,-,0,-,-,0,-,0,-,-,-,2,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
212,Nico Elvedi,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,1,0,-,0,-,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,2,0,1,3
2681,Hotaru Yamaguchi,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,1,2,-,0,-,-,-,-,-,-,-,3
398,Sascha Mölders,Augsburg,2,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
427,Marco Höger,Schalke 04,0,0,-,-,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2
385,Daniel Opare,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,1,2
216,Branimir Hrgota,Borussia M.Gladbach,-,0,-,-,0,-,-,-,-,-,0,-,-,0,-,-,-,-,0,0,1,0,-,-,1,-,-,-,-,-,-,-,-,-,2
358,Johannes Flum,Eintracht Frankfurt,-,-,-,0,0,-,-,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
161,Robin Knoche,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,0,0,1,0,-,0,-,0,-,-,2
381,Ronny,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
21,Sebastian Langkamp,Hertha Berlin,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,0,1,0,0,0,0,0,-,-,-,-,-,-,1,-,0,0,-,0,2
2665,Jeffrey Gouweleeuw,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,2,0,0,0,-,2
68,Boris Tashchy,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,2,0,-,0,0,-,-,0,0,2
2633,Julian Schieber,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,-,1,1,2
2625,Paul Seguin,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,1,2
2652,Valmir Sulejmani,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,1,2
125,Maximilian Eggestein,Werder Bremen,-,0,-,-,-,-,-,1,-,0,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2
188,Kevin Kampl,Borussia Dortmund,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2
312,Neven Subotic,Borussia Dortmund,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,0,0,0,-,-,-,-,-,-,-,-,-,-,2
453,Son Heung-Min,Bayer Leverkusen,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
124,Janek Sternberg,Werder Bremen,-,-,-,-,-,0,0,-,-,-,1,-,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,-,2
292,Vaclav Kadlec,Eintracht Frankfurt,-,-,-,0,-,-,1,-,-,-,-,-,-,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
402,Konstantin Engel,Ingolstadt,2,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2
87,Joelinton,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,1,-,-,-,-,-,-,0,-,-,-,-,-,-,2
287,Slobodan Medojevic,Eintracht Frankfurt,-,-,-,0,0,-,0,-,-,0,0,-,2,0,0,0,-,-,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,2
322,Joo-Ho Park,Mainz 05,-,0,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
446,Florian Kohls,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
433,Nico Schulz,Hertha Berlin,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
109,Felix Wiedwald,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2646,Özkan Yildirim,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
121,Melvyn Lorenzen,Werder Bremen,-,-,-,-,-,-,-,-,1,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,1
2693,Marius Wolf,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,1
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,-,0,-,1
36,Roy Beerens,Hertha Berlin,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
31,Johannes van den Bergh,Hertha Berlin,-,-,0,-,0,1,0,-,-,0,-,-,0,-,0,0,-,-,0,0,0,-,-,-,-,-,0,-,-,0,-,-,-,-,1
20,Yanni Regäsel,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
274,Christoph Janker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0,0,0,0,0,-,-,-,0,0,-,-,0,1,1
2650,Serdar Tasci,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,0,-,-,1
1320,Federico Barba,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,1
67,Adam Hlousek,VfB Stuttgart,1,0,0,0,-,-,-,-,-,-,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
376,Arianit Ferati,VfB Stuttgart,-,-,-,0,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2629,Matthias Zimmermann,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,1
305,Batuhan Altintas,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
352,Kazuki Nagasawa,FC Cologne,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
2626,Leandro Putaro,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,1,-,-,-,0,-,-,-,1
400,Lukas Fröde,Werder Bremen,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,1,0,0,-,0,-,-,-,-,-,0,-,-,0,-,-,-,1
331,Sascha Riether,Schalke 04,0,-,0,-,-,1,-,-,0,0,-,-,0,0,0,0,0,-,-,-,0,-,0,0,-,-,0,-,0,0,-,0,-,-,1
174,Aaron Hunt,Wolfsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
54,Christoph Moritz,Mainz 05,-,-,-,-,1,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,1
148,Dante,Bayern Munich,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
247,Danilo Soares,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
215,Roel Brouwers,Borussia M.Gladbach,-,-,0,0,1,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,0,1
50,Gonzalo Jara,Mainz 05,-,-,-,-,-,-,-,0,-,1,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
211,Marvin Schulz,Borussia M.Gladbach,0,0,0,-,-,-,-,-,-,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
2651,Fynn Arkenberg,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1
409,Philipp Klement,Mainz 05,-,-,-,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,Elkin Soto,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
1,Christian Mathenia,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2628,Mitchell Langerak,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
405,Mart Ristl,VfB Stuttgart,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
375,Odisseas Vlachodimos,VfB Stuttgart,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2663,Felix Passlack,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,-,-,-,0
233,Ramazan Özcan,Ingolstadt,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,-,0
374,Marvin Wanitzek,VfB Stuttgart,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
250,Ørjan Nyland,Ingolstadt,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
69,Carlos Gruezo,VfB Stuttgart,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,0
351,Lukasz Zaluska,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2634,David Yelldell,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
163,René Adler,Hamburger SV,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0
2654,Tim Dierßen,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
105,Felipe,Hannover 96,-,-,-,0,-,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
178,Jaroslav Drobny,Hamburger SV,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0
179,Zoltán Stieber,Hamburger SV,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
102,Mike-Steven Bähre,Hannover 96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
365,Ahmet Arslan,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
432,Devante Parker,Mainz 05,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
91,Ron-Robert Zieler,Hannover 96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,Milan Ivana,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
450,Benjamin Gorka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,0,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
196,Dario Kresic,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
380,Sandro Sirigu,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0,0,-,-,-,-,0
435,Benjamin Henrichs,Bayer Leverkusen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,-,0,0,0,0,0,0
256,Jens Grahl,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
55,Przemyslaw Tyton,VfB Stuttgart,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
404,Felix Platte,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
434,Thomas Kraft,Hertha Berlin,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
370,Marvin Friedrich,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
347,Kaan Ayhan,Schalke 04,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Diego Benaglio,Wolfsburg,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,0,0,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
