id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
88,Mark Uth,Hoffenheim,1,2,0,0,0,-,-,-,-,-,-,0,1,0,1,0,0,0,1,0,-,-,-,-,-,0,-,0,1,0,0,0,0,0,7
135,Yuya Osako,FC Cologne,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-,-,0,0,0,-,-,0,1,7
240,Almog Cohen,Ingolstadt,0,-,0,-,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,7
319,Marco Reus,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,-,0,1,0,0,0,0,0,-,-,-,-,-,1,1,0,1,0,2,7
45,Yunus Malli,Mainz 05,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,6
2636,Darío Lezcano,Ingolstadt,0,0,1,0,0,0,0,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6
5222,Joel Pohjanpalo,Bayer Leverkusen,1,3,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,0,-,-,1,1,6
189,Hakan Calhanoglu,Bayer Leverkusen,0,0,0,0,-,0,1,-,-,1,0,1,1,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6
83,Kevin Volland,Bayer Leverkusen,0,-,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-,-,6
3226,Ousmane Dembélé,Borussia Dortmund,0,0,0,1,0,0,0,0,0,1,-,0,1,0,0,1,0,0,0,0,1,0,1,0,-,0,0,0,0,0,0,0,0,0,6
2638,Alessandro Schöpf,Schalke 04,-,-,-,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-,-,-,6
223,Joshua Kimmich,Bayern Munich,0,1,0,-,1,1,1,0,0,-,0,0,0,-,0,0,0,0,-,0,0,-,0,-,0,0,-,0,0,0,1,0,0,1,6
5273,Kerem Demirbay,Hoffenheim,-,-,0,0,0,1,0,1,0,1,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,2,1,0,0,0,0,6
280,Halil Altintop,Augsburg,0,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-,0,0,0,-,0,1,0,0,0,2,0,0,0,6
229,Thiago Alcántara,Bayern Munich,0,0,0,1,0,-,0,0,0,0,0,1,0,0,0,1,-,-,-,0,0,0,0,0,0,1,-,0,0,1,0,-,1,-,6
5266,Vincenzo Grifo,Freiburg,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-,1,0,0,-,-,-,0,0,0,6
213,Thorgan Hazard,Borussia M.Gladbach,0,1,2,0,0,0,-,-,-,0,0,0,0,0,0,1,0,0,0,1,0,-,-,-,0,0,0,0,-,-,-,-,-,1,6
3455,Raphael Guerreiro,Borussia Dortmund,0,0,0,1,1,0,-,-,0,0,-,-,-,-,-,-,0,0,0,1,-,0,1,0,0,0,0,1,-,1,0,0,0,0,6
335,Leon Goretzka,Schalke 04,-,0,0,-,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-,0,0,0,1,0,-,0,0,0,0,5
44,Pablo De Blasis,Mainz 05,0,2,0,1,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,-,5
48,Jhon Córdoba,Mainz 05,-,1,1,0,0,0,0,0,0,0,0,0,1,-,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,-,0,0,1,0,5
47,Yoshinori Muto,Mainz 05,1,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,1,0,0,0,1,0,1,0,5
914,Nabil Bentaleb,Schalke 04,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,5
40,Stefan Bell,Mainz 05,0,0,0,-,1,0,0,0,0,1,1,-,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,1,0,5
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,-,-,-,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5
329,Franck Ribéry,Bayern Munich,1,0,0,1,0,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,1,-,0,0,0,1,-,0,-,0,0,1,5
224,Thomas Müller,Bayern Munich,0,0,-,0,0,0,0,0,-,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,1,2,-,-,0,0,1,0,0,0,5
310,Lukasz Piszczek,Borussia Dortmund,0,0,-,1,1,0,-,0,0,0,0,0,1,0,-,-,1,0,0,-,1,0,0,-,0,0,0,-,0,-,0,0,0,-,5
5224,Bobby Wood,Hamburger SV,1,1,0,0,0,0,0,0,0,-,-,-,0,0,1,1,0,0,0,0,-,-,0,1,0,0,0,0,-,0,0,0,0,0,5
5250,Yussuf Poulsen,RasenBallsport Leipzig,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,1,1,0,0,0,1,1,5
239,Pascal Groß,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-,0,0,1,5
356,Alexander Meier,Eintracht Frankfurt,1,0,1,0,1,0,0,0,-,0,1,0,0,0,0,-,-,1,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,0,5
216,Branimir Hrgota,Eintracht Frankfurt,0,0,0,-,0,-,0,0,0,-,0,0,1,-,0,2,0,0,0,0,-,-,1,0,0,0,0,0,0,0,0,0,1,0,5
171,Michael Gregoritsch,Hamburger SV,0,0,0,0,0,0,-,-,0,0,0,2,1,0,0,0,0,0,-,-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
170,Nicolai Müller,Hamburger SV,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,-,0,0,-,0,1,-,-,-,-,-,-,-,0,5
301,Zlatko Junuzovic,Werder Bremen,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1,-,0,1,0,-,0,0,0,1,4
254,Steven Zuber,Hoffenheim,-,-,-,-,-,-,-,1,0,0,1,0,-,0,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
144,Milos Jojic,FC Cologne,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4
64,Filip Kostic,Hamburger SV,0,0,0,-,0,0,0,0,0,-,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,1,4
174,Aaron Hunt,Hamburger SV,0,0,0,0,-,-,0,-,-,0,0,-,0,-,0,-,-,-,0,1,1,0,0,0,0,-,0,2,0,0,0,0,-,-,4
300,Daniel Didavi,Wolfsburg,1,0,-,1,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,1,0,0,0,0,-,-,0,0,0,0,0,1,0,-,4
5230,Thomas Delaney,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,-,-,0,0,3,0,-,-,-,0,0,0,0,4
111,Jannik Vestergaard,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4
393,Douglas Costa,Bayern Munich,-,0,0,-,-,-,-,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-,-,-,0,0,-,-,0,0,-,4
391,David Alaba,Bayern Munich,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-,0,0,0,0,1,0,1,0,4
368,Konstantinos Stafylidis,Augsburg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,1,0,1,-,0,-,-,-,0,0,0,0,4
32,Valentin Stocker,Hertha Berlin,-,-,1,0,0,0,1,-,-,-,0,0,0,0,-,0,1,0,0,0,-,-,-,-,-,-,0,1,-,-,-,0,-,-,4
12,Mario Vrancic,Darmstadt,0,-,0,-,-,-,-,-,0,1,0,0,0,0,0,0,0,0,-,-,0,-,0,0,-,0,0,2,1,0,0,0,0,-,4
379,Markus Suttner,Ingolstadt,0,0,0,0,0,-,0,0,0,0,0,0,1,-,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,4
222,Arturo Vidal,Bayern Munich,0,0,0,0,0,0,-,1,0,0,-,0,0,0,0,0,0,-,0,1,0,1,0,0,-,-,0,0,0,0,-,-,0,1,4
273,Raúl Bobadilla,Augsburg,0,0,0,-,0,-,-,-,-,1,-,-,-,-,-,-,0,0,1,0,0,1,0,0,0,0,0,-,-,-,1,0,-,-,4
118,Levin Öztunali,Mainz 05,0,1,0,0,0,0,0,0,1,-,-,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-,0,-,0,0,0,4
43,Danny Latza,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,4
5220,Kai Havertz,Bayer Leverkusen,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,1,0,0,0,0,-,1,0,2,4
190,Stefan Kießling,Bayer Leverkusen,-,-,-,0,0,-,0,0,0,0,-,-,0,1,-,-,-,0,0,-,-,0,-,0,0,0,0,0,-,-,1,0,1,1,4
4280,Davie Selke,RasenBallsport Leipzig,0,-,1,-,0,-,-,1,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,-,0,-,-,-,-,0,0,2,0,0,4
5282,Antonio-Mirko Colak,Darmstadt,-,-,0,0,0,2,0,0,0,1,0,0,0,-,0,-,0,0,0,1,0,0,0,-,0,-,-,0,-,-,-,-,-,0,4
4271,Janik Haberer,Freiburg,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,1,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3
2668,Martin Hinteregger,Augsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-,0,-,1,0,0,0,0,0,3
2662,Christian Pulisic,Borussia Dortmund,-,-,1,0,0,0,0,1,0,0,0,-,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,3
316,Gonzalo Castro,Borussia Dortmund,0,0,2,0,0,0,-,0,-,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0,1,0,0,0,0,0,-,0,3
2655,Alfred Finnbogason,Augsburg,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,1,1,0,3
276,Dong-Won Ji,Augsburg,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23,Marvin Plattenhardt,Hertha Berlin,0,0,0,0,0,0,0,0,-,-,0,0,1,0,0,1,0,0,-,0,0,0,0,1,0,-,-,0,0,0,-,-,0,0,3
2633,Julian Schieber,Hertha Berlin,1,1,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
157,Daniel Caligiuri,Wolfsburg,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3
6,Marcel Heller,Darmstadt,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,1,3
412,André Hahn,Borussia M.Gladbach,1,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,-,0,0,0,1,0,0,3
2666,Artjoms Rudnevs,FC Cologne,0,-,-,-,0,0,0,0,0,-,0,0,0,1,1,0,-,1,-,-,-,-,0,0,-,-,-,-,0,-,0,0,-,-,3
262,Leonardo Bittencourt,FC Cologne,0,0,1,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,-,0,1,0,1,0,0,3
242,Lukas Hinterseer,Ingolstadt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,-,0,3
235,Romain Brègerie,Ingolstadt,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,1,0,0,1,0,1,0,0,-,-,-,0,0,0,3
339,Eric Maxim Choupo-Moting,Schalke 04,0,0,0,0,1,1,0,-,0,0,0,1,0,0,-,-,0,0,0,-,0,0,-,0,0,0,0,0,-,-,-,-,-,-,3
342,Sead Kolasinac,Schalke 04,0,0,-,-,-,0,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,1,-,-,0,-,0,0,0,0,-,3
291,Haris Seferovic,Eintracht Frankfurt,0,0,0,0,0,0,-,1,0,0,-,1,0,0,-,-,0,0,-,0,0,0,-,-,-,0,0,0,-,0,0,0,1,0,3
8,Jérôme Gondorf,Darmstadt,0,0,-,0,0,0,1,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,1,0,1,0,0,0,3
327,Fabian Johnson,Borussia M.Gladbach,0,-,0,1,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,0,0,3
264,Paul Verhaegh,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,-,0,-,0,1,0,1,0,0,0,0,0,3
230,Xabi Alonso,Bayern Munich,1,0,1,0,-,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-,-,-,0,-,0,0,0,0,-,0,0,0,3
5257,Willi Orban,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-,0,0,0,0,1,0,0,-,0,-,-,-,-,3
194,Admir Mehmedi,Bayer Leverkusen,0,0,0,-,0,1,0,0,1,0,0,0,-,-,1,0,0,-,0,-,-,-,0,0,0,0,0,-,-,-,0,0,-,-,3
261,Julian Brandt,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,-,0,0,3
5303,Donis Avdijaj,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,1,2
186,Karim Bellarabi,Bayer Leverkusen,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,1,0,0,0,-,0,-,-,-,2
454,Charles Aránguiz,Bayer Leverkusen,0,-,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,0,0,0,0,-,0,-,-,0,-,-,0,0,0,0,0,1,2
2660,Szabolcs Huszti,Eintracht Frankfurt,0,0,0,0,0,0,1,-,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,1,0,0,0,0,0,-,0,0,-,0,0,-,0,0,0,-,0,-,2
5356,Breel Embolo,Schalke 04,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
340,Klaas-Jan Huntelaar,Schalke 04,0,0,0,1,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,0,-,1,-,0,0,0,2
46,Jairo Samperio,Mainz 05,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,0,0,1,0,0,0,-,0,-,1,-,0,-,-,0,-,-,2
157,Daniel Caligiuri,Schalke 04,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-,2
134,Marcel Risse,FC Cologne,1,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5231,Florian Kainz,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,1,0,0,0,1,0,-,0,0,-,2
116,Florian Grillitsch,Werder Bremen,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,0,0,0,1,0,0,0,0,0,0,0,-,0,2
62,Lukas Rupp,Hoffenheim,1,0,0,0,1,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,2
75,Niklas Süle,Hoffenheim,0,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
82,Nadiem Amiri,Hoffenheim,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
90,Sebastian Rudy,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
5244,Marvin Compper,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,1,0,0,-,0,0,1,0,0,0,-,0,0,0,-,0,0,-,2
1852,Ante Rebic,Eintracht Frankfurt,-,-,0,0,0,-,0,-,-,-,0,-,-,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,2
139,Simon Zoller,FC Cologne,0,0,0,1,0,0,-,0,0,0,-,0,0,-,0,0,-,-,0,0,0,0,0,-,0,0,-,0,0,-,0,1,0,0,2
153,Maximilian Arnold,Wolfsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
226,Kingsley Coman,Bayern Munich,-,-,0,0,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,0,2,0,0,0,0,0,-,0,0,0,-,-,0,2
414,Juan Bernat,Bayern Munich,0,-,0,-,-,0,-,-,-,0,-,-,-,0,-,0,0,-,0,-,0,-,1,-,-,0,0,-,0,0,0,1,0,0,2
200,Andreas Christensen,Borussia M.Gladbach,0,0,0,0,0,0,0,-,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
205,Mahmoud Dahoud,Borussia M.Gladbach,-,-,0,-,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,0,2
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,-,-,2
371,Sokratis,Borussia Dortmund,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,0,0,0,0,-,1,0,-,0,0,-,0,1,-,0,0,0,0,2
324,Adrián Ramos,Borussia Dortmund,-,0,1,-,-,-,-,1,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
154,André Schürrle,Borussia Dortmund,0,0,-,-,-,-,-,-,0,0,0,0,-,-,-,0,1,0,-,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2
197,Kyriakos Papadopoulos,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,0,-,0,0,0,0,-,0,-,0,0,0,0,0,2
290,Mijat Gacinovic,Eintracht Frankfurt,0,0,0,0,-,-,-,0,0,1,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,-,0,0,0,2
308,Ricardo Rodríguez,Wolfsburg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,2
2252,Borja Mayoral,Wolfsburg,-,-,-,-,-,-,0,0,0,0,-,0,1,0,0,0,0,0,0,-,-,1,0,-,0,-,0,0,0,0,-,-,-,-,2
2690,Sidney Sam,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,0,0,0,1,0,0,0,-,-,0,-,0,-,0,2
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,1,1,0,0,-,2
380,Sandro Sirigu,Darmstadt,0,1,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,0,-,2
176,Sven Schipplock,Darmstadt,0,0,0,-,-,-,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,0,0,1,0,-,1,2
4,Aytac Sulu,Darmstadt,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,0,1,0,0,0,-,2
2649,Sonny Kittel,Ingolstadt,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,-,-,0,-,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
251,Benjamin Hübner,Hoffenheim,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,-,1,0,-,-,2
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,1,0,-,0,0,0,0,0,0,0,0,0,2
28,Mitchell Weiser,Hertha Berlin,0,0,1,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,1,2
269,Dominik Kohr,Augsburg,0,0,0,-,-,-,0,0,-,0,0,0,0,0,-,0,0,1,0,-,1,0,0,0,0,0,-,0,0,-,0,0,0,0,2
271,Ja-Cheol Koo,Augsburg,0,0,0,0,0,0,0,0,1,0,-,-,-,0,0,-,0,0,1,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,2
2665,Jeffrey Gouweleeuw,Augsburg,0,1,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,1,0,0,0,0,2
270,Alexander Esswein,Hertha Berlin,0,0,-,0,1,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,2
27,Vladimir Darida,Hertha Berlin,1,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,2
