id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
173,Pierre-Michel Lasogga,Hamburger SV,0.0,0.0,-,0.0,0.0186,0.1389,0.0,0.0,0.1114,0.0506,0.0359,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0224,-,0.0,-,0.0,-,0.3778
5255,Fabio Coltorti,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3499,-,-,-,-,-,-,-,-,0.3499
80,Pirmin Schwegler,Hoffenheim,0.0,0.0502,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0401,-,0.062,-,-,0.0,-,0.1055,0.015,-,-,-,-,-,0.0699,0.3427
5240,Ondrej Duda,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0579,-,-,-,-,-,-,-,0.2823,-,-,-,0.3402
5351,Lennart Thy,Werder Bremen,0.0,0.0,-,0.3287,0.0,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3287
5238,Jordan Torunarigha,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0087,0.0162,-,-,0.0,0.2532,0.0,0.0,0.0493,0.3274
2068,Yevhen Konoplyanka,Schalke 04,-,0.0909,0.0128,0.0,-,-,0.0383,-,0.0,0.0,-,0.0,0.0,0.0393,0.0,0.0,0.0311,0.0,-,-,-,-,0.0,0.1097,-,-,0.0,-,-,-,-,0.0,-,-,0.3221
2647,László Kleinheisler,Darmstadt,0.0,0.0188,-,0.0,0.0,0.0,0.0374,0.1554,0.0,0.0385,0.0,-,0.0,0.0581,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3082
163,René Adler,Hamburger SV,0.0361,0.0,0.0,0.0,0.0201,0.0,0.0,0.0,0.1114,0.0506,-,-,-,-,-,-,-,-,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0456,0.0,-,-,-,-,-,-,-,0.308
871,Bojan,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0,0.0,-,0.1113,0.0,-,0.0,0.0074,-,0.1834,0.0,0.3021
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,0.0,0.0926,0.0158,0.1567,0.0194,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.2845
58,Georg Niedermeier,Freiburg,-,-,0.0,0.0,0.2813,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.2813
5233,Andersson Ordóñez,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1155,0.0888,0.0,0.0734,-,-,-,-,0.2777
5347,Jonas Föhrenbach,Freiburg,-,-,-,-,-,-,-,-,-,0.0,0.2602,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2602
5261,Kevin Danso,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0469,-,0.0318,0.0242,0.0541,0.1009,0.0,0.0,-,-,-,-,0.2579
51,Jannik Huth,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0675,0.0,0.0,0.0074,0.0222,0.155,0.0,0.2521
166,Cléber,Hamburger SV,0.0857,0.0,-,-,-,0.1584,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2441
39,Niko Bungert,Mainz 05,-,-,-,0.0839,-,-,0.0,-,-,-,0.0,0.0654,-,-,-,-,0.0326,0.0,0.0395,-,-,-,-,-,0.0,0.0224,-,-,-,-,-,-,-,0.0,0.2438
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0864,-,-,-,0.0,0.0472,0.0975,0.2311
85,Eduardo Vargas,Hoffenheim,-,-,-,0.1941,0.0,-,-,0.0326,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2267
2648,Änis Ben-Hatira,Darmstadt,0.0,0.0392,0.0,-,0.0,-,0.0516,0.1242,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.215
5221,Leon Bailey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0458,-,-,-,-,-,0.0,-,-,0.096,0.0,0.0157,-,0.0,0.0519,0.0,0.2094
294,Gian-Luca Waldschmidt,Hamburger SV,-,-,0.0,0.0249,-,-,-,0.0,0.0,0.0,-,0.0,-,-,0.0,0.0763,-,0.0147,0.0,-,-,0.0251,-,-,-,-,-,-,0.0,-,-,-,0.0671,0.0,0.2081
5303,Donis Avdijaj,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0225,-,-,0.0172,0.0,0.1646,0.2043
341,Franco Di Santo,Schalke 04,0.0,-,0.0,-,0.0649,0.0,-,0.0144,0.0347,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0766,0.0,-,0.0,-,-,0.1906
49,Christian Clemens,Mainz 05,0.0713,0.0,-,0.098,-,-,-,-,-,-,-,-,-,-,-,-,0.0173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.1866
4280,Davie Selke,RasenBallsport Leipzig,0.0,-,0.0,-,0.0313,-,-,0.045,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-,0.0,-,-,0.0361,-,-,-,-,0.0,0.031,0.0,0.0,0.0,0.1754
5295,Sven Müller,FC Cologne,-,0.1719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1719
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0907,0.0,-,-,-,0.0,0.0694,-,0.1601
76,Fabian Schär,Hoffenheim,0.1204,0.0,-,-,0.0204,-,-,-,-,-,-,0.0186,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1594
2656,Tim Rieder,Augsburg,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.1331,0.0242,-,-,-,0.0,-,-,-,-,0.1573
345,Júnior Caiçara,Schalke 04,0.0873,-,-,-,-,-,-,-,-,-,-,-,0.0449,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1322
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,0.1289,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1289
176,Sven Schipplock,Darmstadt,0.0,0.0677,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0372,0.0231,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.128
5281,Markus Steinhöfer,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.02,-,-,0.0646,-,-,0.0364,0.121
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,0.118,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.118
5306,Aaron Seydel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,0.0155,-,0.0,-,0.0,-,0.0888,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1043
2672,Bruno Henrique,Wolfsburg,0.0,0.0182,0.0,0.0417,0.0327,0.0113,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1039
5346,Jonas Meffert,Freiburg,-,-,-,-,-,-,0.0977,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0977
404,Felix Platte,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0189,0.0,0.0,0.0507,0.0263,0.0,-,0.0959
3593,Fallou Diagne,Werder Bremen,0.0949,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0949
124,Janek Sternberg,Werder Bremen,0.0949,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0949
5341,Denys Oliinyk,Darmstadt,0.0,-,-,0.0427,-,-,-,-,-,-,-,0.0264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0244,0.0935
4304,Sami Allagui,Hertha Berlin,-,-,-,0.0,-,-,0.0,0.0,0.0,-,-,-,-,-,-,0.0916,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0916
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0888,-,-,0.0,-,-,-,0.0888
2215,Alen Halilovic,Hamburger SV,0.0127,0.0,0.0,0.0,-,0.0734,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0861
2667,Sambou Yatabaré,Werder Bremen,0.0,-,0.0858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0858
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0715,-,0.0,0.0,-,-,-,-,0.0715
5352,Niklas Schmidt,Werder Bremen,-,-,-,-,0.0641,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0641
5236,Danny Blum,Eintracht Frankfurt,-,0.0,-,-,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.046,0.0,0.0,0.0,0.0,-,-,0.0,0.0159,-,0.0,0.0,-,0.0,0.0619
149,Marcel Schäfer,Wolfsburg,-,-,-,-,-,-,-,0.0072,-,0.0,-,0.0539,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0611
5330,Dzenis Burnic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0511
5291,Takashi Usami,Augsburg,0.0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0479,-,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0479
5308,Terrence Boyd,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0251,0.0,0.0168,0.0,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0419
5326,Ba-Muaka Simakala,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0416
2693,Marius Wolf,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0154,0.0214,-,-,-,-,-,0.0368
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,0.0,0.0359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0359
158,Bas Dost,Wolfsburg,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.035
1275,Robin Quaison,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0139,0.0,-,0.0182,0.0,0.0,-,0.0,0.0,0.0321
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0268,-,-,-,0.0268
5289,Max Besuschkow,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0256,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0256
5225,Bakery Jatta,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0225,0.0,0.0,0.0,0.0225
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,0.0201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0201
5251,Rani Khedira,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0161,0.0,-,0.0161
5353,Josip Brekalo,Wolfsburg,-,0.0,-,-,-,0.0123,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0123
5358,Lukas Klostermann,RasenBallsport Leipzig,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5269,Håvard Nielsen,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0
5309,Federico Palacios,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5270,Gerrit Holtmann,Mainz 05,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0
2644,Filip Mladenovic,FC Cologne,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5360,Weston McKennie,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
304,Ashton Götz,Hamburger SV,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
2699,Finn Porath,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
278,Markus Feulner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4336,Raphael Framberger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5313,Julian Günther-Schmidt,Augsburg,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
4236,Sinan Kurt,Hertha Berlin,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5296,Julius Kade,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
5298,Arne Maier,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
400,Lukas Fröde,Werder Bremen,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5323,Bernard Tekpetey,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
4036,José Rodríguez,Mainz 05,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
295,Heinz Lindner,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5345,Mounir Bouziane,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
243,Stefan Lex,Ingolstadt,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,-,-,0.0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
5216,Robert Leipertz,Ingolstadt,-,0.0,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
16,Dominik Stroh-Engel,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
450,Benjamin Gorka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
5332,Victor Obinna,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5364,Silas Zehnder,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
2063,Timothée Kolodziejczak,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2624,Djibril Sow,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
5324,Justin Möbius,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
5343,Hendrik Hansen,Wolfsburg,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
5365,Massimo Bruno,RasenBallsport Leipzig,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
