id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
1217,Moritz Leitner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,0,2,1,-,-,-,-,0,-,-,-,-,5
80,Pirmin Schwegler,Hoffenheim,1,1,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,-,-,0,-,0,1,-,-,-,-,-,1,4
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,0,-,-,2,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,-,1,0,1,0,-,-,-,4
299,Peter Niemeyer,Darmstadt,-,0,0,-,0,-,-,0,-,-,-,-,0,1,1,0,0,1,1,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,4
433,Nico Schulz,Borussia M.Gladbach,-,-,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,3,1,0,0,4
5306,Aaron Seydel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,0,-,1,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4
302,Johan Djourou,Hamburger SV,1,-,0,0,0,-,-,-,1,0,0,0,0,1,-,1,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,4
293,Marco Russ,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,-,1,-,-,1,-,-,-,4
220,Jérôme Boateng,Bayern Munich,-,-,0,1,1,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,2,0,0,4
3290,Benjamin Stambouli,Schalke 04,-,0,1,0,1,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,2,0,0,0,0,4
5225,Bakery Jatta,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,4
5294,Salih Özcan,FC Cologne,-,-,-,0,-,0,0,-,-,-,1,0,0,1,-,0,-,-,1,-,-,-,-,-,-,-,0,-,-,0,1,-,-,0,4
245,Max Christiansen,Ingolstadt,-,0,-,-,-,0,-,-,0,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,1,-,3,4
2645,Marcel Hartel,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,4
5263,Lukas Kübler,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,0,0,0,0,0,0,0,1,0,1,0,0,1,-,-,-,-,-,4
5284,Artem Fedetskyy,Darmstadt,0,-,-,0,-,0,-,-,-,-,-,0,-,2,0,0,-,0,1,0,0,0,-,0,-,0,1,-,0,-,-,-,-,-,4
2672,Bruno Henrique,Wolfsburg,1,1,0,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5353,Josip Brekalo,Wolfsburg,-,1,-,-,-,2,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
5313,Julian Günther-Schmidt,Augsburg,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,2,-,-,-,-,3
133,Kevin Vogt,Hoffenheim,0,-,0,1,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,3
4244,Karim Guédé,Freiburg,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,2,-,0,0,-,-,-,-,3
39,Niko Bungert,Mainz 05,-,-,-,0,-,-,0,-,-,-,1,1,-,-,-,-,0,1,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,3
451,Matija Nastasic,Schalke 04,-,0,0,-,0,1,0,0,0,1,0,0,0,-,-,-,0,0,0,-,-,0,1,0,-,0,0,0,-,-,-,-,0,0,3
4245,Julian Schuster,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,-,-,-,0,0,-,-,1,0,0,1,0,0,0,-,-,-,-,0,3
5261,Kevin Danso,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,0,0,0,0,-,-,-,-,3
165,Emir Spahic,Hamburger SV,-,0,1,0,0,1,0,0,-,1,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2663,Felix Passlack,Borussia Dortmund,0,-,0,-,-,-,0,1,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,0,0,-,-,-,-,-,-,3
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,0,1,0,1,-,0,3
4291,Marc-Oliver Kempf,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,0,0,0,0,0,2,3
394,Leon Balogun,Mainz 05,0,1,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,0,-,0,1,0,3
5216,Robert Leipertz,Ingolstadt,-,2,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,3
85,Eduardo Vargas,Hoffenheim,-,-,-,1,1,-,-,0,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,0,-,-,0,0,1,0,0,0,0,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,3
367,Jan Morávek,Augsburg,-,-,-,1,-,-,0,-,0,-,0,-,-,-,0,1,0,0,-,-,-,1,0,-,0,0,0,-,-,-,-,-,-,-,3
5281,Markus Steinhöfer,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,1,0,-,1,-,-,0,-,-,0,3
130,Dominic Maroh,FC Cologne,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,1,-,0,1,0,0,0,-,0,-,-,-,-,-,-,3
297,Aleksandar Ignjovski,Freiburg,0,-,-,-,0,-,1,-,-,-,-,-,0,-,-,-,-,0,0,0,-,0,-,0,0,0,0,0,0,0,0,1,1,0,3
5309,Federico Palacios,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2
5312,Taleb Tawatha,Eintracht Frankfurt,-,-,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0,0,0,1,0,-,-,0,-,0,0,0,2
5251,Rani Khedira,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,1,-,1,0,-,-,-,0,0,-,-,-,-,0,0,-,2
2627,Jannes Horn,Wolfsburg,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,1,0,-,1,0,0,0,-,-,0,-,0,-,2
5292,Manuel Gulde,Freiburg,0,0,0,1,0,-,-,-,-,-,-,1,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,-,-,0,0,0,0,2
312,Neven Subotic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,1,0,1,0,-,2
403,Lukas Klünter,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,2,0,2
128,Pawel Olkowski,FC Cologne,-,-,0,-,-,-,-,-,-,-,0,-,-,0,1,1,0,0,0,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,2
5270,Gerrit Holtmann,Mainz 05,-,-,-,0,0,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,0,2
399,Ulisses García,Werder Bremen,-,-,1,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,2
5279,Wilson Kamavuaka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,1,0,0,1,-,2
4288,Immanuel Höhn,Darmstadt,1,0,0,0,0,-,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,2
25,Fabian Lustenberger,Hertha Berlin,0,0,0,0,0,0,-,-,1,0,-,0,0,0,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,2
5238,Jordan Torunarigha,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,-,-,0,0,1,1,0,2
2692,Leon Guwara,Darmstadt,-,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,-,0,-,-,0,-,-,0,1,0,-,-,-,-,-,1,2
5291,Takashi Usami,Augsburg,0,-,-,-,-,-,-,-,-,-,-,0,0,1,0,-,-,0,-,0,1,-,-,-,-,-,-,0,0,0,-,-,-,-,2
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,-,-,-,-,-,-,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,1,0,2
311,Sven Bender,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-,0,-,0,2
125,Maximilian Eggestein,Werder Bremen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,1,0,0,0,1,-,0,0,2
5,Fabian Holland,Darmstadt,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-,2
3,Luca Caldirola,Werder Bremen,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,2
76,Fabian Schär,Hoffenheim,0,1,-,-,0,-,-,-,-,-,-,0,-,-,-,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,1,0,-,0,0,-,0,-,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,2
182,Roberto Hilbert,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,0,0,0,0,0,-,-,-,2
2667,Sambou Yatabaré,Werder Bremen,0,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,2
203,Julian Korb,Borussia M.Gladbach,-,-,0,-,1,0,0,0,1,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,2
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5231,Florian Kainz,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,1,0,0,0,1,0,-,0,0,-,2
124,Janek Sternberg,Werder Bremen,0,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5350,Thanos Petsos,Werder Bremen,-,0,-,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
219,Holger Badstuber,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,1,0,0,0,-,-,1
5289,Max Besuschkow,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,-,-,-,-,-,0,-,1
58,Georg Niedermeier,Freiburg,-,-,0,0,0,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,1
3738,Sehrou Guirassy,FC Cologne,-,-,-,-,0,-,-,-,-,0,-,-,1,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
30,Jens Hegeler,Hertha Berlin,1,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
307,Suat Serdar,Mainz 05,0,-,-,-,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1
2656,Tim Rieder,Augsburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,0,-,-,-,0,-,-,-,-,1
274,Christoph Janker,Augsburg,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,-,-,-,-,0,-,0,-,-,-,-,-,-,1
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,1
2685,Baris Atik,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,1,-,1
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2215,Alen Halilovic,Hamburger SV,0,0,1,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
197,Kyriakos Papadopoulos,RasenBallsport Leipzig,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,1,-,0,0,0,-,0,0,0,0,1
5358,Lukas Klostermann,RasenBallsport Leipzig,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2693,Marius Wolf,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,-,-,-,-,1
5365,Massimo Bruno,RasenBallsport Leipzig,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,1
149,Marcel Schäfer,Wolfsburg,-,-,-,-,-,-,-,0,-,0,-,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3468,Jonas Lössl,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,1
5332,Victor Obinna,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
5341,Denys Oliinyk,Darmstadt,0,-,-,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1
5277,Michael Esser,Darmstadt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,1
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1,0,-,-,-,0,1
5347,Jonas Föhrenbach,Freiburg,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5346,Jonas Meffert,Freiburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5330,Dzenis Burnic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5269,Håvard Nielsen,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
445,Philipp Ochs,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
295,Heinz Lindner,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,Mats Møller Dæhli,Freiburg,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
278,Markus Feulner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,Raphael Framberger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
159,Koen Casteels,Wolfsburg,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Danny da Costa,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Diego Benaglio,Wolfsburg,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,0
5255,Fabio Coltorti,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,Christian Mathenia,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
2063,Timothée Kolodziejczak,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
163,René Adler,Hamburger SV,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
166,Cléber,Hamburger SV,0,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
304,Ashton Götz,Hamburger SV,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Sebastian Jung,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0
2699,Finn Porath,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
158,Bas Dost,Wolfsburg,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5343,Hendrik Hansen,Wolfsburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5324,Justin Möbius,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
345,Júnior Caiçara,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3593,Fallou Diagne,Werder Bremen,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
5352,Niklas Schmidt,Werder Bremen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5345,Mounir Bouziane,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,Sascha Riether,Schalke 04,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
334,Dennis Aogo,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,0,-,0,-,-,-,0
4036,José Rodríguez,Mainz 05,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,Bernard Tekpetey,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5360,Weston McKennie,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
281,Lukas Hradecky,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,Andersson Ordóñez,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,0
289,Marc Stendera,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0
51,Jannik Huth,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
547,Guillermo Varela,Eintracht Frankfurt,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,0,0
250,Ørjan Nyland,Ingolstadt,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
127,Timo Horn,FC Cologne,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
400,Lukas Fröde,Werder Bremen,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2624,Djibril Sow,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
5364,Silas Zehnder,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
