id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
45,Yunus Malli,Mainz 05,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,6
2662,Christian Pulisic,Borussia Dortmund,-,-,2,0,0,0,0,1,0,1,0,-,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-,0,0,6
169,Lewis Holtby,Hamburger SV,-,0,0,-,0,0,0,0,0,-,2,1,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6
189,Hakan Calhanoglu,Bayer Leverkusen,0,0,0,0,-,2,0,-,-,0,1,0,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
5220,Kai Havertz,Bayer Leverkusen,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,1,0,0,-,1,1,0,0,0,-,1,0,0,0,0,-,0,1,0,5
262,Leonardo Bittencourt,FC Cologne,0,0,0,-,-,-,0,1,-,-,-,-,-,-,-,-,0,2,0,0,-,-,-,-,-,-,0,-,0,0,0,2,0,0,5
227,Robert Lewandowski,Bayern Munich,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,0,0,0,0,1,5
914,Nabil Bentaleb,Schalke 04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,2,0,0,0,0,0,0,-,0,0,0,0,0,1,0,5
65,Timo Werner,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-,0,1,1,0,0,0,-,0,0,1,0,0,0,0,-,5
229,Thiago Alcántara,Bayern Munich,0,0,0,1,0,-,0,0,0,0,0,0,0,0,1,1,-,-,-,0,0,0,0,0,1,1,-,0,0,0,0,-,0,-,5
342,Sead Kolasinac,Schalke 04,0,0,-,-,-,1,-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-,1,0,-,-,0,-,0,0,0,0,-,5
379,Markus Suttner,Ingolstadt,0,0,0,0,0,-,0,2,0,0,0,0,0,-,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-,0,0,0,0,5
29,Vedad Ibisevic,Hertha Berlin,1,0,0,0,1,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,4
2661,Marco Fabián,Eintracht Frankfurt,-,-,1,1,0,0,0,2,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,4
134,Marcel Risse,FC Cologne,0,0,1,0,0,1,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
285,Bastian Oczipka,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,1,0,0,0,0,2,4
187,Christoph Kramer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,-,1,0,-,0,-,0,1,0,1,0,0,0,0,-,-,-,-,-,-,-,0,1,0,4
28,Mitchell Weiser,Hertha Berlin,0,0,1,0,0,0,0,1,0,2,-,-,-,0,0,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0,0,4
319,Marco Reus,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,0,3,0,0,-,0,0,0,0,0,1,0,-,-,-,-,-,0,0,0,0,0,0,4
82,Nadiem Amiri,Hoffenheim,0,-,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
239,Pascal Groß,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-,0,0,0,4
339,Eric Maxim Choupo-Moting,Schalke 04,0,0,0,0,0,0,1,-,0,0,0,1,0,0,-,-,0,0,0,-,0,0,-,1,0,0,0,1,-,-,-,-,-,-,4
391,David Alaba,Bayern Munich,0,0,-,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,4
5250,Yussuf Poulsen,RasenBallsport Leipzig,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,1,0,1,0,0,1,0,0,4
8,Jérôme Gondorf,Darmstadt,0,0,-,0,0,1,0,0,0,1,0,-,-,0,0,0,0,0,0,0,0,1,0,0,0,-,0,-,0,1,0,0,0,0,4
5248,Marcel Sabitzer,RasenBallsport Leipzig,0,0,0,0,1,1,0,-,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
4248,Nils Petersen,Freiburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
254,Steven Zuber,Hoffenheim,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,4
213,Thorgan Hazard,Borussia M.Gladbach,1,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,1,0,1,-,-,-,0,0,0,1,-,-,-,-,-,0,4
4271,Janik Haberer,Freiburg,0,0,0,0,1,0,0,-,0,0,0,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,4
144,Milos Jojic,FC Cologne,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,1,0,0,0,1,0,0,0,0,1,1,4
26,Salomon Kalou,Hertha Berlin,-,-,-,-,-,-,-,0,0,0,0,1,0,0,0,0,-,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
44,Pablo De Blasis,Mainz 05,1,1,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,-,4
359,Timothy Chandler,Eintracht Frankfurt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,0,0,3
81,Jonathan Schmid,Augsburg,-,-,0,-,0,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,-,-,-,0,-,0,-,0,1,0,1,0,0,0,3
268,Daniel Baier,Augsburg,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,3
74,Pavel Kaderábek,Hoffenheim,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,1,-,3
153,Maximilian Arnold,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,-,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
207,Ibrahima Traoré,Borussia M.Gladbach,0,1,0,0,-,0,0,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,-,3
251,Benjamin Hübner,Hoffenheim,-,-,-,-,-,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-,0,0,-,-,3
23,Marvin Plattenhardt,Hertha Berlin,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1,0,0,-,0,1,0,0,0,0,-,-,0,0,0,-,-,1,0,3
88,Mark Uth,Hoffenheim,0,0,0,0,0,-,-,-,-,-,-,0,1,0,0,0,1,0,0,0,-,-,-,-,-,0,-,0,0,0,0,0,1,0,3
208,Lars Stindl,Borussia M.Gladbach,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,1,-,-,0,1,0,0,0,0,0,0,0,3
2453,Marc Bartra,Borussia Dortmund,0,0,-,1,-,-,-,0,-,1,0,-,1,0,0,0,-,-,0,-,0,0,0,0,-,0,0,0,-,-,-,-,-,0,3
191,Chicharito,Bayer Leverkusen,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,-,-,-,-,0,-,-,0,1,3
117,Clemens Fritz,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,1,-,0,1,-,1,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,3
6,Marcel Heller,Darmstadt,0,0,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,1,0,0,0,3
393,Douglas Costa,Bayern Munich,-,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-,-,-,0,0,-,-,0,0,-,3
48,Jhon Córdoba,Mainz 05,-,0,0,1,0,0,0,0,1,0,0,0,0,-,0,0,-,-,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,0,3
157,Daniel Caligiuri,Schalke 04,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-,3
5246,Diego Demme,RasenBallsport Leipzig,1,0,0,0,-,0,0,1,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
335,Leon Goretzka,Schalke 04,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,1,0,0,0,-,1,0,0,1,3
64,Filip Kostic,Hamburger SV,0,0,0,-,0,0,0,0,0,-,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,3
2636,Darío Lezcano,Ingolstadt,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3
2666,Artjoms Rudnevs,FC Cologne,1,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,-,2,-,-,-,-,0,0,-,-,-,-,0,-,0,0,-,-,3
237,Robert Bauer,Werder Bremen,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-,-,0,0,0,0,1,-,3
271,Ja-Cheol Koo,Augsburg,0,0,0,0,1,0,0,0,0,0,-,-,-,0,0,-,0,0,1,-,1,0,0,0,0,-,0,0,0,-,-,-,-,-,3
308,Ricardo Rodríguez,Wolfsburg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-,0,0,0,0,0,0,1,0,-,-,-,-,-,-,0,-,-,-,3
3455,Raphael Guerreiro,Borussia Dortmund,0,0,0,2,0,0,-,-,0,0,-,-,-,-,-,-,0,0,0,0,-,1,0,0,0,0,0,0,-,0,0,0,0,0,3
5231,Florian Kainz,Werder Bremen,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,0,0,1,0,1,0,1,-,0,0,-,3
270,Alexander Esswein,Hertha Berlin,0,0,-,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,1,0,0,0,0,0,0,0,0,2
684,Abdul Rahman Baba,Schalke 04,0,0,0,0,0,0,0,0,-,0,0,-,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
267,Philipp Max,Augsburg,-,-,-,0,-,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,-,0,-,0,0,0,0,0,2,0,0,0,2
5272,Emre Mor,Borussia Dortmund,-,-,0,-,0,0,0,-,-,1,-,-,0,-,0,-,-,-,-,1,-,-,-,-,-,0,0,0,-,0,-,-,-,-,2
300,Daniel Didavi,Wolfsburg,0,0,-,0,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,0,0,1,0,1,-,-,0,0,0,0,0,0,0,-,2
38,Daniel Brosinski,Mainz 05,0,0,1,0,0,0,0,-,0,0,0,-,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,1,0,2
79,Tobias Strobl,Borussia M.Gladbach,0,0,-,0,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,0,-,0,1,0,0,0,-,0,1,0,0,0,0,-,2
433,Nico Schulz,Borussia M.Gladbach,-,-,0,0,0,-,-,0,0,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,1,0,0,1,2
35,Genki Haraguchi,Hertha Berlin,0,2,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,2
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,-,2
113,Santiago García,Werder Bremen,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,0,0,-,0,0,-,-,-,-,1,0,0,0,-,-,-,0,-,2
327,Fabian Johnson,Borussia M.Gladbach,0,-,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,2
27,Vladimir Darida,Hertha Berlin,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,0,0,1,0,2
2638,Alessandro Schöpf,Schalke 04,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,2
5302,Guido Burgstaller,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
318,Pierre-Emerick Aubameyang,Borussia Dortmund,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
110,Theodor Gebre Selassie,Werder Bremen,0,0,0,1,0,1,0,0,0,0,0,-,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5215,Florent Hadergjonaj,Ingolstadt,-,-,-,-,-,-,-,1,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,2
241,Mathew Leckie,Ingolstadt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,2
12,Mario Vrancic,Darmstadt,0,-,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,1,-,0,0,0,0,0,1,0,0,-,2
2640,Erik Durm,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,0,0,-,1,1,0,0,-,-,-,-,0,0,-,0,0,2
154,André Schürrle,Borussia Dortmund,1,0,-,-,-,-,-,-,0,0,0,0,-,-,-,0,0,1,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2
140,Yannick Gerhardt,Wolfsburg,0,0,0,0,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-,0,-,-,-,-,1,0,0,0,-,0,2
341,Franco Di Santo,Schalke 04,0,-,0,-,0,0,-,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,-,0,-,-,2
454,Charles Aránguiz,Bayer Leverkusen,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,-,-,1,-,-,0,0,0,0,0,0,2
1852,Ante Rebic,Eintracht Frankfurt,-,-,1,0,1,-,0,-,-,-,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,2
11,Sandro Wagner,Hoffenheim,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2660,Szabolcs Huszti,Eintracht Frankfurt,1,0,0,0,0,0,0,-,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
5235,Aymen Barkok,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,1,0,0,0,0,0,-,0,0,-,0,0,-,0,0,0,-,1,-,2
435,Benjamin Henrichs,Bayer Leverkusen,-,1,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,2
283,David Abraham,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,0,-,-,0,0,0,0,1,0,0,0,-,0,0,2
164,Gotoku Sakai,Hamburger SV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
137,Anthony Modeste,FC Cologne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
188,Kevin Kampl,Bayer Leverkusen,0,0,0,0,0,0,1,0,0,-,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,2
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,-,0,0,0,0,0,0,1,0,0,2
75,Niklas Süle,Hoffenheim,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
139,Simon Zoller,FC Cologne,0,0,0,0,0,0,-,0,1,0,-,0,0,-,0,0,-,-,0,0,0,0,0,-,0,0,-,0,0,-,0,0,1,0,2
83,Kevin Volland,Bayer Leverkusen,0,-,1,0,0,0,0,0,-,-,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,-,2
131,Jonas Hector,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,0,0,0,0,2
13,Konstantin Rausch,FC Cologne,-,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0,0,2
4243,Christian Günter,Freiburg,0,0,0,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,0,-,0,0,0,0,0,2
132,Matthias Lehmann,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,2,-,0,0,0,0,0,0,0,0,2
138,Frederik Sörensen,FC Cologne,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,-,0,-,0,0,0,0,0,0,0,0,2
5294,Salih Özcan,FC Cologne,-,-,-,1,-,0,0,-,-,-,1,0,0,0,-,0,-,-,0,-,-,-,-,-,-,-,0,-,-,0,0,-,-,0,2
306,Florian Niederlechner,Freiburg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
356,Alexander Meier,Eintracht Frankfurt,0,0,0,0,0,0,0,0,-,0,0,0,1,0,0,-,-,0,1,0,0,-,0,-,0,-,-,-,-,-,-,-,-,0,2
4247,Maximilian Philipp,Freiburg,0,0,0,0,0,0,0,1,0,0,0,-,-,-,0,0,0,0,-,0,0,0,-,0,0,1,-,-,-,-,0,0,0,0,2
5256,Oliver Burke,RasenBallsport Leipzig,-,1,-,0,0,0,0,0,1,0,0,0,0,0,-,0,0,-,0,-,0,-,0,0,0,0,-,0,0,0,0,-,-,0,2
264,Paul Verhaegh,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,1,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,2
5253,Benno Schmitz,RasenBallsport Leipzig,1,-,-,-,0,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,0,1,2
414,Juan Bernat,Bayern Munich,0,-,0,-,-,1,-,-,-,0,-,-,-,0,-,0,0,-,0,-,0,-,1,-,-,0,0,-,0,0,0,0,0,0,2
5287,Marco Terrazzino,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,0,1,0,-,-,0,0,-,-,-,-,-,-,2
152,Julian Draxler,Wolfsburg,0,0,0,0,0,0,0,0,0,-,-,0,0,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
280,Halil Altintop,Augsburg,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,1,0,1,0,0,2
218,Philipp Lahm,Bayern Munich,0,0,-,0,0,-,0,-,0,-,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,-,1,0,-,0,-,0,0,2
222,Arturo Vidal,Bayern Munich,0,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,-,1,0,0,0,1,0,-,-,0,0,0,0,-,-,0,0,2
230,Xabi Alonso,Bayern Munich,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,0,-,0,0,0,0,-,0,1,1,2
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,-,0,0,-,-,0,-,-,-,-,-,0,1,0,0,2
276,Dong-Won Ji,Augsburg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
5224,Bobby Wood,Hamburger SV,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,1,0,1,-,0,0,0,0,0,2
174,Aaron Hunt,Hamburger SV,0,0,0,0,-,-,0,-,-,0,0,-,0,-,0,-,-,-,0,0,0,0,1,0,0,-,0,0,1,0,0,0,-,-,2
4250,Nicolas Höfler,Freiburg,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0,1,0,0,-,-,-,0,0,0,0,0,0,1
4246,Mike Frantz,Freiburg,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,0,1
5217,Anthony Jung,Ingolstadt,-,-,-,-,-,0,-,-,-,-,0,0,0,1,0,-,0,0,0,0,-,0,0,-,-,-,-,0,0,-,0,-,0,-,1
3216,Marcel Tisserand,Ingolstadt,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-,1
40,Stefan Bell,Mainz 05,0,1,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,1
326,Pascal Stenzel,Freiburg,-,0,0,0,-,0,-,0,0,0,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,1
5254,Marcel Halstenberg,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,0,0,0,-,-,-,1
2649,Sonny Kittel,Ingolstadt,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,-,-,0,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5269,Håvard Nielsen,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,1
5264,Caglar Söyüncü,Freiburg,0,0,0,-,0,0,1,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,-,-,-,1
242,Lukas Hinterseer,Ingolstadt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,0,0,0,0,-,0,0,0,0,-,0,-,-,-,0,1
