id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
73,Oliver Baumann,Hoffenheim,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
330,Ralf Fährmann,Schalke 04,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
5262,Alexander Schwolow,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
181,Bernd Leno,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
19,Rune Jarstein,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3060
137,Anthony Modeste,FC Cologne,87,79,81,90,85,90,90,90,90,90,90,90,90,87,81,90,90,53,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2983
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,2970
236,Marvin Matip,Ingolstadt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,2970
131,Jonas Hector,FC Cologne,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,2970
285,Bastian Oczipka,Eintracht Frankfurt,90,90,90,90,90,82,90,82,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,2954
75,Niklas Süle,Hoffenheim,90,90,36,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,60,90,2886
281,Lukas Hradecky,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2882
263,Marwin Hitz,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2880
5246,Diego Demme,RasenBallsport Leipzig,90,90,90,90,-,89,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,84,90,90,90,90,90,90,90,90,90,90,90,2873
3887,Mario Gomez,Wolfsburg,-,90,90,90,90,90,90,90,90,82,90,90,90,90,90,88,90,90,90,90,62,26,90,90,90,90,90,80,90,90,90,90,90,90,2858
359,Timothy Chandler,Eintracht Frankfurt,32,90,90,90,90,90,90,90,90,90,90,90,90,83,-,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,2815
