id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2187,Toño,Levante,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,0.0
5095,Sergio León,Levante,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2135,Sergi Enrich,Eibar,0.0,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8896,Nino,Elche,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
2158,Quini,Granada,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
