id,name,team,1,2,3,4,5,6,7,8,9,10,total
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0458,0.0,0.0,0.1177,0.0,0.1635
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.1152,-,-,-,0.0,0.0,0.0,-,0.1586
7050,Lucas Torró,Osasuna,0.0,0.0,0.0147,0.143,-,-,0.0,0.0,-,-,0.1577
6919,Toni Villa,Real Valladolid,-,-,0.0244,0.0,0.0673,0.0,0.0656,0.0,-,0.0,0.1573
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0569,0.0,0.1567
2391,José Mari,Cadiz,0.0289,0.0,0.0198,0.0,0.0172,0.013,0.0358,0.0396,-,-,0.1543
5066,David Timor,Getafe,0.03,0.0487,0.0,0.0172,0.0558,0.0,0.0,0.0,0.0,-,0.1517
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0553,0.0889,0.0,0.0,0.1442
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.1152,0.0274,0.0,0.0,0.0,0.1426
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.088,0.0,0.0542,-,0.1422
5073,Florian Lejeune,Alaves,-,0.0,0.0326,0.0,0.0,0.0,0.0399,0.0529,-,0.0149,0.1403
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,0.14
497,Francis Coquelin,Villarreal,0.0,0.0498,0.035,-,-,0.0,0.0547,-,0.0,-,0.1395
2161,Nacho,Real Valladolid,0.0,0.0,0.0857,-,0.0535,0.0,0.0,-,0.0,0.0,0.1392
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.0,0.0641,0.0748,0.0,0.1389
2257,Marcelo,Real Madrid,-,-,0.1363,-,0.0,-,0.0,0.0,-,-,0.1363
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0235,0.0787,0.0,0.0,0.0341,0.1363
7402,Álex Blanco,Valencia,-,-,-,0.0381,0.0,0.0975,-,-,-,-,0.1356
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.1158,0.0,0.0,0.0128,0.0,0.0054,0.0,0.0,0.134
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0158,0.0,-,-,0.0,0.0653,0.0,0.1323
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-,0.1282
8737,Jens Jonsson,Cadiz,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0,0.1279
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.0,0.0517,0.0,0.0,0.0,0.076,-,0.1277
7430,Emerson,Real Betis,0.0,0.0451,0.0,-,0.0,-,-,0.0777,0.0,0.0,0.1228
6233,Ferland Mendy,Real Madrid,0.0246,0.0758,-,0.0222,-,0.0,0.0,-,0.0,-,0.1226
7891,Renan Lodi,Atletico Madrid,0.069,0.0,0.0465,-,0.0,-,-,-,-,-,0.1155
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.1144,-,0.0,-,0.0,-,-,-,0.1144
4146,Fidel,Elche,0.0,0.0,0.0,0.0,0.0648,0.0487,0.0,-,-,-,0.1135
6149,Unai Núñez,Athletic Club,-,0.0,0.113,0.0,-,-,-,-,-,-,0.113
2130,Dani García,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0191,0.0936,0.0,-,-,0.1127
2064,Sergio Escudero,Sevilla,-,0.0301,-,0.0,-,-,0.0648,0.0163,-,-,0.1112
2314,Sidnei,Real Betis,-,-,-,0.0,0.1101,0.0,-,-,-,0.0,0.1101
7864,Carlos Neva,Granada,0.0,0.0,-,0.0116,0.049,0.0,0.0374,-,0.0111,-,0.1091
2483,Adrián Marín,Alaves,-,-,-,-,-,0.1083,-,0.0,-,-,0.1083
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075,-,-,0.1075
1290,Miralem Pjanic,Barcelona,0.0418,-,0.0,-,-,0.0467,0.0,0.019,-,-,0.1075
2394,Etxeita,Getafe,0.0,0.0,0.0192,0.0872,-,-,-,-,-,-,0.1064
4037,Pablo Insúa,SD Huesca,0.1058,-,-,-,0.0,-,-,-,0.0,0.0,0.1058
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.1056,0.1056
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0,0.1048,0.0,0.1048
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0,0.016,0.0,0.0199,0.0656,0.0,0.0,-,-,0.1015
2289,Nemanja Radoja,Levante,0.043,0.0,0.0,0.0,0.0,-,0.0554,0.0,0.0,-,0.0984
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.021,0.0,0.0772,0.0,-,-,-,0.0982
6282,Emiliano Rigoni,Elche,-,-,-,0.0966,0.0,0.0,0.0,-,-,-,0.0966
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0,0.056,0.0,0.0,-,0.0,-,0.095
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0,0.0,0.053,0.017,0.0135,0.0,0.0095,0.093
8894,Raúl Guti,Elche,0.0247,0.0,0.0,0.0201,0.0,0.0,0.0,0.0477,-,-,0.0925
6151,Djené Dakonam,Getafe,0.0,0.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0921
2229,Yuri,Athletic Club,-,0.016,0.0607,0.0,-,0.0,0.0142,0.0,0.0,-,0.0909
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0383,0.0083,0.0,0.0,0.0,0.0,0.0,0.0439,0.0905
8738,Filip Malbasic,Cadiz,0.0,0.0,0.0,0.0694,0.0208,0.0,0.0,0.0,-,0.0,0.0902
2328,Thomas Partey,Atletico Madrid,0.0,0.0531,0.0337,-,-,-,-,-,-,-,0.0868
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,0.0,0.0,0.0,-,-,0.0865
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,0.0856,0.0,-,-,0.0856
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0657,0.0,0.0163,0.0,-,-,0.0,0.0,0.082
8979,Sergiño Dest,Barcelona,-,-,0.0,0.0,0.0,0.082,-,0.0,-,-,0.082
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,-,-,-,0.0809
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0545,0.0,0.0242,0.0,0.0787
8707,Damian Kadzior,Eibar,0.0495,0.0275,0.0,0.0,-,-,-,0.0,-,-,0.077
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0759,0.0,0.0,0.0,0.0,0.0,-,-,0.0759
652,Kieran Trippier,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0745,0.0,0.0,-,-,0.0745
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0728,-,0.0728
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,-,-,0.07
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0698,-,-,-,-,0.0,0.0698
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0153,0.013,0.0,-,-,-,-,-,0.0695
2194,Damián Suárez,Getafe,0.0,0.0,0.0092,0.0505,0.0,0.0,0.0,-,0.0098,-,0.0695
2093,Jordi Alba,Barcelona,0.0473,0.0,0.018,-,0.0,0.0,0.0,0.0,-,-,0.0653
2112,Papakouly Diop,Eibar,0.0,-,0.015,-,0.0182,-,0.0,0.0,0.0301,0.0,0.0633
8907,Mickaël Malsa,Levante,-,0.0116,0.0,0.0,0.0,0.0,0.0,0.0197,0.0311,-,0.0624
4076,Jason,Valencia,-,0.0131,0.0,0.0,0.0,0.0283,0.0205,0.0,0.0,-,0.0619
5101,Carlos Clerc,Levante,0.0,0.0,-,0.0593,0.0,0.0,0.0,0.0,0.0,-,0.0593
2260,Daniel Carvajal,Real Madrid,0.0572,0.0,0.0,-,-,-,-,-,0.0,-,0.0572
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,0.0399,-,0.0561
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0,0.0,0.0,0.0,0.0186,0.0,0.0139,0.0,0.0556
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.054
8762,Luis Pérez,Real Valladolid,-,0.0,0.0,-,0.0,0.0,0.0528,0.0,0.0,-,0.0528
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,0.0,0.0526,-,-,0.0526
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0249,0.0,0.0524
5114,Raúl García,Real Valladolid,-,-,0.0,0.0515,-,0.0,0.0,0.0,0.0,-,0.0515
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0,0.0136,-,0.0,0.0,0.0,-,0.0,0.0509
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0,0.0275,0.0216,0.0,-,0.0491
2435,Óscar Duarte,Levante,0.041,-,0.0,-,-,0.0,-,0.0073,0.0,-,0.0483
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,-,-,0.0469
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0372,0.0,0.0464
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0462,0.0,-,-,0.0,0.0,0.0,0.0462
2287,John Guidetti,Alaves,-,0.0,-,0.0445,-,-,-,-,-,0.0,0.0445
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0336,0.0,0.0102,0.0,-,-,0.0438
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,-,-,0.0434
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0,0.0408,0.0408
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0404,0.0,0.0,0.0,0.0,-,-,0.0404
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.04,0.0,0.0,-,0.0,-,0.04
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0388,0.0388
2519,Tejero,Eibar,-,-,0.0187,0.0127,-,-,-,-,-,-,0.0314
8734,Sergio González,Cadiz,0.0307,-,-,-,-,-,-,-,-,-,0.0307
2337,Recio,Eibar,0.0,0.0287,0.0,0.0,-,-,-,-,-,-,0.0287
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0,0.0073,0.0,0.0203,-,0.0276
6126,Ander Guevara,Real Sociedad,-,0.0,0.0275,0.0,0.0,0.0,-,0.0,-,0.0,0.0275
4142,Álvaro,Cadiz,-,-,-,-,0.0,0.0,-,-,-,0.0275,0.0275
8921,Iñigo Vicente,Athletic Club,-,-,0.0271,-,-,0.0,-,-,-,-,0.0271
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0271,-,-,-,-,0.0,0.0271
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0267,0.0,0.0,-,-,-,-,0.0267
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,-,-,0.0266
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.0,0.0257,0.0257
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0,0.0,0.0,-,-,-,-,0.0,0.0244
8775,Son,Levante,-,-,0.0,-,0.0,-,0.0079,0.0165,0.0,-,0.0244
8306,Sofian Chakla,Villarreal,-,0.0222,-,-,-,-,-,-,-,-,0.0222
7893,Héctor Herrera,Atletico Madrid,-,-,0.0,0.0,0.0219,0.0,0.0,-,-,-,0.0219
8058,Thierry Correia,Valencia,-,0.0,-,0.0,0.0,0.0,0.021,0.0,-,-,0.021
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0,-,-,-,-,-,-,-,0.0199
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0184,-,-,-,-,0.0184
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0.0,0.0154
2417,Igor Zubeldia,Real Sociedad,0.0137,-,-,-,-,-,-,-,0.0,0.0,0.0137
6427,Aitor Ruibal,Real Betis,0.0136,-,-,0.0,-,0.0,-,-,0.0,0.0,0.0136
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0136,0.0,-,-,0.0,-,0.0136
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,-,-,0.0129
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0,-,0.0119,-,-,-,-,0.0,0.0119
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,0.0,0.0114,0.0,-,-,0.0114
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0111,-,-,-,-,-,0.0111
2452,De Marcos,Athletic Club,0.0111,-,-,-,-,-,-,-,-,-,0.0111
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0,-,0.0106,-,-,0.0106
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0089,0.0,0.0,-,-,-,0.0089
1950,Martín Montoya,Real Betis,-,-,0.008,-,-,-,0.0,-,-,-,0.008
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
7385,Javi Galán,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,0.0
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.0,-,-,0.0
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0,-,-,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,-,-,-,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,-,0.0
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0,-,-,0.0,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0,-,-,-,-,-,-,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
2282,Sergi Gómez,Sevilla,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0
616,Jesús Navas,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,-,0.0
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.0,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,0.0
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.0,-,-,-,-,-,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,0.0
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0
5131,Eugeni,SD Huesca,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0,-,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0,0.0,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0,-,-,0.0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.0,-,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,-,-,-,0.0
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.0,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,0.0
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0.0,0.0,-,-,0.0
2189,Pedro López,SD Huesca,-,-,0.0,0.0,-,-,-,-,0.0,0.0,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0,-,-,-,-,0.0,-,0.0,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.0,0.0,-,-,0.0
584,Joel Robles,Real Betis,-,-,0.0,0.0,0.0,-,-,-,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,-,-,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,-,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,-,-,0.0,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,-,-,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,-,-,0.0
7856,Aridane Hernández,Osasuna,0.0,0.0,-,-,0.0,0.0,-,-,-,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,-,0.0,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,-,0.0,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0,-,0.0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0,-,0.0
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,0.0,0.0,-,-,0.0
8390,Rafa Soares,Eibar,0.0,0.0,-,-,0.0,-,-,0.0,-,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,0.0,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0,-,0.0,-,0.0
2095,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,-,0.0,0.0,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,0.0,-,-,-,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,-,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,-,-,-,0.0
2247,Nacho,Real Madrid,-,-,-,0.0,0.0,0.0,-,-,0.0,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,-,0.0
8091,Ronald Araújo,Barcelona,-,0.0,0.0,-,-,-,-,-,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,-,-,0.0
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0,0.0,-,-,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.0,0.0,0.0,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,-,-,-,0.0
6215,Sergio Postigo,Levante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,-,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
