id,name,team,1,2,3,4,5,6,7,8,total
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,-,0.07
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0698,-,-,-,0.0698
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0153,0.013,0.0,-,-,-,0.0695
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0158,0.0,-,-,0.0,0.067
2093,Jordi Alba,Barcelona,0.0473,0.0,0.018,-,0.0,0.0,-,-,0.0653
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.0,0.0641,0.0641
2517,Martin Odegaard,Real Madrid,0.0641,0.0,-,0.0,-,-,-,-,0.0641
4076,Jason,Valencia,-,0.0131,0.0,0.0,0.0,0.0283,0.0205,0.0,0.0619
2194,Damián Suárez,Getafe,0.0,0.0,0.0092,0.0505,0.0,0.0,0.0,-,0.0597
5101,Carlos Clerc,Levante,0.0,0.0,-,0.0593,0.0,0.0,0.0,-,0.0593
2260,Daniel Carvajal,Real Madrid,0.0572,0.0,0.0,-,-,-,-,-,0.0572
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0313,0.0,0.0,0.0,0.0,0.0,0.0562
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0545,0.0,0.0545
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.0,0.0,0.0,-,-,-,0.054
8762,Luis Pérez,Real Valladolid,-,0.0,0.0,-,0.0,0.0,0.0528,0.0,0.0528
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.0,0.0517,0.0,0.0,-,0.0517
5114,Raúl García,Real Valladolid,-,-,0.0,0.0515,-,0.0,0.0,0.0,0.0515
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0,0.0136,-,0.0,0.0,0.0,0.0509
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,-,0.0469
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0383,0.0083,0.0,0.0,0.0,0.0,0.0466
5128,Oier,Osasuna,0.0,0.0,0.0,0.0,0.0465,0.0,0.0,-,0.0465
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0462,0.0,-,-,0.0,0.0462
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0458,0.0,0.0,0.0458
8894,Raúl Guti,Elche,0.0247,0.0,0.0,0.0201,0.0,0.0,-,-,0.0448
2287,John Guidetti,Alaves,-,0.0,-,0.0445,-,-,-,-,0.0445
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,-,0.0434
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0,0.0,0.0,0.0,0.0186,0.0,0.0417
2435,Óscar Duarte,Levante,0.041,-,0.0,-,-,0.0,-,-,0.041
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0404,0.0,0.0,-,-,0.0404
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.04,0.0,0.0,-,0.04
2117,Marco Asensio,Real Madrid,-,-,0.0376,0.0,0.0,0.0,0.0,-,0.0376
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0336,0.0,-,-,0.0336
2112,Papakouly Diop,Eibar,0.0,-,0.015,-,0.0182,-,0.0,0.0,0.0332
2519,Tejero,Eibar,-,-,0.0187,0.0127,-,-,-,-,0.0314
8734,Sergio González,Cadiz,0.0307,-,-,-,-,-,-,-,0.0307
2064,Sergio Escudero,Sevilla,-,0.0301,-,0.0,-,-,-,-,0.0301
2337,Recio,Eibar,0.0,0.0287,0.0,0.0,-,-,-,-,0.0287
6126,Ander Guevara,Real Sociedad,-,0.0,0.0275,0.0,0.0,0.0,-,0.0,0.0275
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,-,0.0275
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0,0.0275,-,0.0275
8921,Iñigo Vicente,Athletic Club,-,-,0.0271,-,-,0.0,-,-,0.0271
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0271,-,-,-,0.0271
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0267,0.0,0.0,-,-,0.0267
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0,-,-,-,-,0.0266
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0,0.0,0.0,-,-,-,0.0244
8306,Sofian Chakla,Villarreal,-,0.0222,-,-,-,-,-,-,0.0222
7893,Héctor Herrera,Atletico Madrid,-,-,0.0,0.0,0.0219,0.0,-,-,0.0219
8058,Thierry Correia,Valencia,-,0.0,-,0.0,0.0,0.0,0.021,0.0,0.021
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0,-,-,-,-,-,0.0199
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0184,-,-,0.0184
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0182,0.0,0.0,-,0.0182
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.0162,0.0,0.0,0.0,-,0.0162
2417,Igor Zubeldia,Real Sociedad,0.0137,-,-,-,-,-,-,-,0.0137
6427,Aitor Ruibal,Real Betis,0.0136,-,-,0.0,-,0.0,-,-,0.0136
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0136,0.0,-,-,0.0136
2187,Toño,Levante,-,-,0.0,-,-,0.0129,-,-,0.0129
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0,-,0.0119,-,-,-,0.0119
8907,Mickaël Malsa,Levante,-,0.0116,0.0,0.0,0.0,0.0,0.0,-,0.0116
2452,De Marcos,Athletic Club,0.0111,-,-,-,-,-,-,-,0.0111
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0111,-,-,-,0.0111
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0,-,0.0106,0.0106
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0,-,-,-,-,0.0092
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0089,0.0,-,-,0.0089
1950,Martín Montoya,Real Betis,-,-,0.008,-,-,-,0.0,-,0.008
8775,Son,Levante,-,-,0.0,-,0.0,-,0.0079,-,0.0079
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0,0.0073,-,0.0073
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0,-,0.0
2189,Pedro López,SD Huesca,-,-,0.0,0.0,-,-,-,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0,0.0
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,0.0,-,0.0
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,-,0.0
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0,-,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0.0,-,-,0.0
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.0,-,-,-,-,0.0
6164,Andrés Guardado,Real Betis,-,-,-,-,0.0,-,-,-,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,-,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0,-,0.0,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,Álvaro,Cadiz,-,-,-,-,0.0,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0,-,-,-,-,0.0
2539,Jaume Costa,Villarreal,-,-,-,0.0,-,0.0,-,-,0.0
2282,Sergi Gómez,Sevilla,0.0,-,-,0.0,0.0,-,-,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,-,-,-,0.0,-,0.0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0,-,-,-,-,-,0.0
616,Jesús Navas,Sevilla,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0,-,-,-,-,0.0,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.0,0.0
7385,Javi Galán,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.0
5131,Eugeni,SD Huesca,0.0,0.0,-,-,-,-,-,0.0,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0,-,0.0,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0,-,-,-,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,-,0.0
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0,-,0.0,0.0,-,-,0.0
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0,-,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,-,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0,0.0,-,-,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,-,0.0
2247,Nacho,Real Madrid,-,-,-,0.0,0.0,0.0,-,-,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0,-,0.0
8935,Pedri,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
7862,Yan Eteki,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0
8091,Ronald Araújo,Barcelona,-,0.0,0.0,-,-,-,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,0.0
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,0.0,-,-,0.0
584,Joel Robles,Real Betis,-,-,0.0,0.0,0.0,-,-,-,0.0
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,-,-,0.0
7856,Aridane Hernández,Osasuna,0.0,0.0,-,-,0.0,0.0,-,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,-,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.0,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.0,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,-,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,0.0
2326,Rober,Levante,0.0,-,-,-,-,-,-,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0
6215,Sergio Postigo,Levante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,0.0
6495,Koke,Levante,-,-,-,-,0.0,-,-,-,0.0
8390,Rafa Soares,Eibar,0.0,0.0,-,-,0.0,-,-,0.0,0.0
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0,0.0
2095,Sergio Busquets,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0.0,0.0,0.0
8892,Josema,Elche,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0,-,-,0.0
2071,Diego González,Elche,-,-,-,0.0,-,-,-,-,0.0
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.0,0.0,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0.0,-,0.0
