id,name,team,1,2,3,4,5,6,7,8,9,10,total
8730,David Gil,Cadiz,0,-,-,-,-,-,-,-,-,-,0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0,-,0,0,-,-,0
7128,Carlos Akapo,Cadiz,-,-,-,0,-,0,0,0,0,0,0
2555,Remiro,Real Sociedad,0,0,0,0,0,0,0,0,0,0,0
8890,Edgar Badía,Elche,0,0,0,0,0,0,0,0,-,-,0
2415,David Soria,Getafe,0,0,0,0,0,0,0,0,0,-,0
5120,Nano,Cadiz,-,-,-,-,-,-,0,-,-,-,0
9035,Jeison Lucumí,Elche,-,-,-,-,0,-,-,-,-,-,0
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0,0,-,0
8897,Ramón Folch,Elche,-,0,-,-,-,-,-,-,-,-,0
8739,Alberto Cifuentes,Cadiz,-,0,0,-,-,-,-,-,-,-,0
5642,Erick Cabaco,Getafe,0,-,0,-,0,0,0,0,-,-,0
8949,Jeremías Ledesma,Cadiz,-,-,-,0,0,0,0,0,0,0,0
1934,Gastón Silva,SD Huesca,-,-,-,0,-,-,0,0,-,-,0
5131,Eugeni,SD Huesca,0,0,-,-,-,-,-,0,-,-,0
2105,Jordi Masip,Real Valladolid,0,-,-,-,-,-,-,0,0,0,0
8767,Kelechi Nwakali,SD Huesca,0,-,-,-,-,-,0,0,0,0,0
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0,-,-,0,0
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0,-,0
7888,Nemanja Gudelj,Sevilla,0,-,0,-,0,0,0,-,-,-,0
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0,-,-,0
7258,Joaquín Muñoz,SD Huesca,0,0,0,-,-,-,-,-,-,-,0
7385,Javi Galán,SD Huesca,0,0,0,0,0,0,0,0,0,0,0
7338,Bryan Gil Salvatierra,Sevilla,0,-,-,-,0,-,-,-,-,-,0
5087,Roberto Jiménez,Real Valladolid,-,0,0,0,0,0,0,-,-,-,0
2163,Diego Llorente,Real Sociedad,0,-,-,-,-,-,-,-,-,-,0
8769,Dani Escriche,SD Huesca,-,0,0,-,-,-,0,-,-,-,0
2075,Andrés Fernández,SD Huesca,0,0,0,0,0,0,0,0,0,0,0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0,-,-,0,-,-,0
6120,Bono,Sevilla,0,0,0,0,-,0,0,-,-,-,0
2282,Sergi Gómez,Sevilla,0,-,-,0,0,-,-,-,-,-,0
2267,Augusto Fernández,Cadiz,-,0,0,0,0,0,-,0,0,-,0
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0,-,-,-,0
616,Jesús Navas,Sevilla,0,0,0,0,0,0,0,0,-,-,0
2189,Pedro López,SD Huesca,-,-,0,0,-,-,-,-,0,0,0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0,-,-,0
6914,Javi Moyano,Real Valladolid,0,0,-,-,-,-,-,-,-,-,0
3206,Yann Bodiger,Cadiz,0,0,0,-,-,-,-,0,-,0,0
5033,Iván Villar,Celta Vigo,0,0,0,0,0,0,0,-,-,-,0
4017,Juan Sánchez Miño,Elche,-,-,0,0,-,0,0,-,-,-,0
7548,Riqui Puig,Barcelona,-,-,-,0,-,-,-,-,-,-,0
2247,Nacho,Real Madrid,-,-,-,0,0,0,-,-,0,-,0
680,Thibaut Courtois,Real Madrid,0,0,0,0,0,0,0,0,0,-,0
2460,Sergio Asenjo,Villarreal,0,0,0,0,0,0,0,0,0,0,0
2539,Jaume Costa,Villarreal,-,-,-,0,-,0,-,-,-,-,0
5075,Rubén Peña,Villarreal,0,-,-,-,-,-,0,-,-,0,0
6306,Juan Foyth,Villarreal,-,-,-,-,-,-,0,-,-,-,0
8091,Ronald Araújo,Barcelona,-,0,0,-,-,-,-,-,-,-,0
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0,0,-,0,0
2095,Sergio Busquets,Barcelona,0,0,0,0,0,0,0,-,-,-,0
3424,Guido Carrillo,Elche,-,-,-,0,-,-,-,0,-,-,0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0,0,-,-,0
1297,Neto,Barcelona,0,0,0,0,0,0,-,-,-,-,0
3274,Maxime Gonalons,Granada,0,0,-,0,0,-,0,-,0,-,0
4069,Fede Vico,Granada,0,-,0,-,0,-,-,-,0,-,0
5109,Rui Silva,Granada,0,0,0,0,0,0,0,-,0,-,0
5234,Jesús Vallejo,Granada,-,0,0,0,0,0,0,-,-,-,0
7516,Nehuén Pérez,Granada,-,-,-,-,-,0,-,0,-,-,0
7862,Yan Eteki,Granada,-,-,0,-,-,0,0,0,-,-,0
597,Ramiro Funes Mori,Villarreal,-,-,0,0,-,-,-,-,-,-,0
2252,Borja Mayoral,Real Madrid,-,0,0,-,-,-,-,-,-,-,0
2418,Álvaro Odriozola,Real Madrid,-,-,0,-,-,-,-,-,-,-,0
7829,Eder Militão,Real Madrid,-,-,-,-,0,-,0,-,-,-,0
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0,0,0,0
6495,Koke,Levante,-,-,-,-,0,-,-,-,-,-,0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0,0,-,-,0,0,0
8713,Gabriel Veiga,Celta Vigo,-,0,-,0,-,0,0,-,0,-,0
6215,Sergio Postigo,Levante,0,0,0,0,0,0,0,-,0,-,0
4193,Aitor Fernández,Levante,0,0,0,0,-,0,0,0,0,-,0
2326,Rober,Levante,0,-,-,-,-,-,-,-,-,-,0
584,Joel Robles,Real Betis,-,-,0,0,0,-,-,-,-,-,0
1731,Claudio Bravo,Real Betis,0,0,-,-,-,0,0,0,0,0,0
2073,Coke,Levante,0,-,-,-,-,-,-,-,-,-,0
2298,Víctor Ruiz,Real Betis,-,-,-,-,-,-,0,0,0,0,0
8863,Marvin Park,Real Madrid,0,-,-,-,-,-,-,-,-,-,0
8862,Sergio Arribas,Real Madrid,0,-,-,-,-,-,-,-,-,-,0
6164,Andrés Guardado,Real Betis,-,-,-,-,0,-,-,-,-,0,0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0,-,-,-,-,0
7354,Diego Lainez,Real Betis,0,-,-,-,-,0,-,0,-,0,0
7355,Paul Akouokou,Real Betis,-,0,-,0,-,-,-,-,-,-,0
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0,-,-,0
8726,Alberto Soro,Granada,-,-,0,-,-,0,0,-,0,-,0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0,-,-,0
8744,Juan Cruz,Osasuna,0,0,0,-,-,0,-,0,0,-,0
2261,Jan Oblak,Atletico Madrid,0,0,0,0,0,0,0,0,-,-,0
5042,Fernando Pacheco,Alaves,0,0,0,0,0,0,0,0,0,0,0
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0,0,-,-,0
5198,Martín Aguirregabiria,Alaves,0,-,-,-,-,-,0,0,0,-,0
8413,Javier López,Alaves,0,-,0,-,0,0,-,-,0,-,0
8414,Mahmoud Abdallahi,Alaves,-,0,-,-,-,-,-,-,-,-,0
8751,Sergi García,Alaves,0,-,-,0,-,-,-,-,-,-,0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0,-,-,0
8823,Ante Palaversa,Getafe,-,-,0,-,-,-,-,-,-,-,0
7351,Victor Mollejo,Getafe,-,-,-,-,0,-,-,0,-,-,0
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0,0,-,0
2071,Diego González,Elche,-,-,-,0,-,-,0,0,-,-,0
2471,Víctor Rodríguez,Elche,0,-,-,-,-,0,-,-,-,-,0
2567,Luismi,Elche,0,0,0,0,-,-,-,-,-,-,0
2597,Dani Calvo,Elche,0,0,0,0,0,-,-,-,-,-,0
3248,Omenuke Mfulu,Elche,0,0,0,0,0,0,0,0,-,-,0
3367,Youssouf Kone,Elche,-,0,0,-,0,-,-,-,-,-,0
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0,-,-,-,-,-,-,0
7859,Sergio Herrera,Osasuna,0,0,0,0,0,0,0,0,0,-,0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0,-,-,0
5141,Unai García,Osasuna,-,-,-,0,-,0,0,0,0,-,0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0,-,-,0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0,-,-,0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0,-,-,0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0,-,-,0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0,-,-,0
8329,Unai Vencedor,Athletic Club,0,-,-,-,0,-,-,-,0,-,0
5185,Unai Simón,Athletic Club,0,0,0,0,0,0,0,0,0,-,0
5129,Kenan Kodro,Athletic Club,-,-,0,-,-,-,-,-,-,-,0
2403,Íñigo Lekue,Athletic Club,-,-,0,-,-,-,-,-,0,-,0
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0,0,0,0,0,0
6224,Marko Dmitrovic,Eibar,0,0,0,0,0,0,0,0,0,0,0
8390,Rafa Soares,Eibar,0,0,-,-,0,-,-,0,-,-,0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0,-,-,-,-,-,-,0
5047,Rubén Sobrino,Valencia,0,0,-,-,-,-,-,-,0,-,0
2475,Jaume,Valencia,0,0,0,0,0,0,0,0,0,0,0
4130,Raúl Navas,Osasuna,-,-,0,-,-,-,-,-,-,-,0
626,Eliaquim Mangala,Valencia,0,-,-,-,-,-,-,-,-,-,0
7856,Aridane Hernández,Osasuna,0,0,-,-,0,0,-,-,-,-,0
