id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
5114,Raúl García,Real Valladolid,-,-,0.0331,0.0,-,0.0,0.0,0.1094,0.0372,-,-,-,-,0.1797
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.1791,-,0.0,0.1791
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0522,0.0,0.0,0.0,-,-,0.1105,0.0,-,-,0.1784
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,-,-,-,0.0,0.0936,0.0809,-,0.0,0.0,0.0,0.1745
8058,Thierry Correia,Valencia,-,0.0712,-,0.0381,0.0,0.0,0.0,0.0644,-,-,0.0,0.0,0.0,0.1737
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,0.0,-,0.0,-,-,-,-,0.0,0.0,-,-,0.17
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0568,0.1131,-,-,0.1699
5138,Alejandro Pozo,Eibar,-,-,-,-,-,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.1164,0.1695
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0717,0.0,0.0,0.0,0.0,0.0939,0.0,-,-,0.1656
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,-,-,-,-,0.1648,0.0,0.1648
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.055,0.0,-,0.0,0.0,0.0545,0.0531,-,0.1626
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.123,-,-,-,0.0,-,-,-,0.0,-,0.1599
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.0459,0.0,0.0,0.1498
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.01,0.0347,-,0.0,0.0,0.0,0.0,0.1037,0.0,0.1484
8774,Dani Gómez,Levante,0.0,0.0,-,0.0,0.0749,0.0,-,0.0,0.0,0.0,0.0719,0.0,-,0.1468
1189,Lucas Boyé,Elche,0.0,0.0,0.0,-,-,0.0,0.0,0.0571,0.0,-,0.0823,-,-,0.1394
5095,Sergio León,Levante,0.0318,-,-,-,-,-,0.0763,0.0,0.0308,0.0,0.0,0.0,-,0.1389
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1384,0.0,0.0,-,-,0.1384
2245,Raphael Varane,Real Madrid,0.0,0.0,0.0158,0.0,0.0,0.0,-,0.0,0.0,0.1195,0.0,0.0,-,0.1353
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,0.0,0.0,0.0,0.0101,0.084,0.0,0.0,0.0412,-,0.1353
5110,Mariano,Real Madrid,-,-,-,-,-,-,-,0.0,0.1349,0.0,-,-,-,0.1349
2511,Vitolo,Atletico Madrid,0.0966,0.0,-,-,0.0378,0.0,-,-,0.0,0.0,-,-,-,0.1344
2135,Sergi Enrich,Eibar,0.0941,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0,0.039,0.0,0.1331
8410,Rodrigo Sánchez,Real Betis,-,-,-,-,-,-,-,-,0.0416,0.0913,-,-,-,0.1329
2194,Damián Suárez,Getafe,0.0,0.0,0.0,0.0,0.0,0.0146,0.0533,-,0.0,0.0609,-,-,-,0.1288
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.0,-,-,0.06,0.0677,-,0.0,-,-,0.1277
6228,Luka Jovic,Real Madrid,-,0.0,0.0992,-,0.0272,-,-,0.0,-,-,-,-,-,0.1264
3388,Karim Rekik,Sevilla,-,-,-,-,-,-,-,-,0.121,-,-,-,-,0.121
7857,Jon Moncayola,Osasuna,0.0502,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0137,0.0,0.0568,0.0,-,0.1207
6215,Sergio Postigo,Levante,0.0,0.0857,0.0,0.0,0.0,0.0,0.0,-,0.0348,0.0,0.0,0.0,-,0.1205
5090,David García,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671,-,0.0,0.0532,-,0.1203
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1202
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0,0.0,0.1198,0.0,-,0.0,0.0,0.0,0.0,-,0.1198
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0683,-,0.0495,-,0.0,0.0,0.0,0.0,-,0.1178
6433,Jules Koundé,Sevilla,-,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.1177,0.0,-,-,0.1177
3206,Yann Bodiger,Cadiz,0.0668,0.0493,0.0,-,-,-,-,0.0,-,0.0,0.0,0.0,-,0.1161
2519,Tejero,Eibar,-,-,0.0,0.1153,-,-,-,-,-,-,-,-,-,0.1153
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0,0.0,0.0,0.0,0.0484,-,-,-,0.0,0.047,0.115
2543,Borja Iglesias,Real Betis,0.0,0.0,-,0.02,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0947,0.1147
8921,Iñigo Vicente,Athletic Club,-,-,0.0934,-,-,0.0211,-,-,-,-,-,-,-,0.1145
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0433,0.0419,0.0,-,-,0.0,0.1141
8731,Isaac Carcelén,Cadiz,0.0442,0.0,0.0,0.0694,0.0,-,-,-,-,0.0,0.0,0.0,-,0.1136
2406,Mikel Rico,SD Huesca,0.0215,-,-,0.0,0.0,-,-,-,0.0,0.0,0.0196,0.0703,0.0,0.1114
2064,Sergio Escudero,Sevilla,-,0.0,-,0.0526,-,-,0.0,0.0573,-,-,-,-,-,0.1099
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.1089,-,0.1089
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,-,-,-,-,0.1081
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,-,-,-,-,0.1074
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1065,0.0,0.0,-,-,0.0,0.0,0.1065
5131,Eugeni,SD Huesca,0.1058,0.0,-,-,-,-,-,0.0,-,-,-,-,-,0.1058
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.1045,-,-,-,-,-,0.1045
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039
5712,Diego Carlos,Sevilla,0.0,0.0533,0.0,0.0,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.1036
8895,Tete Morente,Elche,0.0,0.0,0.0,0.0917,0.0,-,0.0,0.0,0.0112,0.0,0.0,-,-,0.1029
7864,Carlos Neva,Granada,0.0,0.0,-,0.0232,0.0,0.0,0.0,-,0.0,0.0,0.0774,0.0,-,0.1006
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0515,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0994
8413,Javier López,Alaves,0.0439,-,0.0,-,0.0,0.0,-,-,0.0553,-,0.0,-,0.0,0.0992
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0,0.0686,0.0,0.0,0.0,0.0978
4142,Álvaro,Cadiz,-,-,-,-,0.0703,0.0275,-,-,-,0.0,0.0,0.0,-,0.0978
4136,Ángel,Getafe,0.0,0.0,0.0,0.0505,-,0.0,0.0,0.0,0.0436,0.0,0.0,0.0,-,0.0941
9031,Jota,Real Valladolid,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0932,0.0,0.0932
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.015,-,-,0.0,-,-,-,-,-,0.0863
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,-,-,0.0,-,0.0,0.0,0.0863
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,0.0685,0.0,0.0,0.0,0.0856
8737,Jens Jonsson,Cadiz,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0621,0.0,0.0,0.0,0.0,-,0.0829
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.082,0.082
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.0817,-,-,-,-,-,-,0.0817
1672,Jonathan Calleri,Osasuna,-,0.0,0.0,0.0519,0.0,-,-,-,-,-,0.0,0.0296,-,0.0815
6126,Ander Guevara,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0236,0.0,0.0579,0.0,0.0815
497,Francis Coquelin,Villarreal,0.0,0.0,0.0791,-,-,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0791
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0786,-,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0786
9033,Iván Marcone,Elche,-,-,-,0.0,0.0,0.0,0.0263,0.0521,0.0,0.0,0.0,-,-,0.0784
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0555,0.0203,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0758
2417,Igor Zubeldia,Real Sociedad,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0741,0.0,0.0,0.0741
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.074,0.0,0.0,-,0.074
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0739,-,0.0,-,-,-,-,-,0.0739
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.073,0.0,0.0,0.0,0.0,0.0,0.0,-,0.073
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0292,0.0,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0727
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0717,-,-,-,-,-,-,-,-,0.0717
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0705,-,0.0,0.0,0.0,-,-,0.0705
754,Shinji Okazaki,SD Huesca,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0703,0.0703
6151,Djené Dakonam,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,-,-,0.0702
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,-,0.0,0.0,-,0.0688
6149,Unai Núñez,Athletic Club,-,0.0428,0.0243,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0671
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.0,0.0493,0.0,0.0178,-,-,-,0.0671
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,-,0.0,-,0.0183,-,-,-,-,0.0,0.0,0.0659
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0,0.0,0.0,0.0,0.0653,0.0,0.0,0.0,0.0,-,-,0.0653
7155,Nikola Vukcevic,Levante,0.0174,0.0473,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0647
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0335,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0642
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.0,0.0,0.0,0.0,0.0,0.0377,0.0,0.0639
7402,Álex Blanco,Valencia,-,-,-,0.022,0.018,0.0235,-,-,-,-,-,-,-,0.0635
7195,Roberto López,Real Sociedad,0.0152,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0449,0.0,0.0601
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0596
2337,Recio,Eibar,0.0,0.0575,0.0,0.0,-,-,-,-,-,-,-,0.0,-,0.0575
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0,0.0569,0.0,-,-,0.0,-,-,0.0,0.0,-,0.0569
8091,Ronald Araújo,Barcelona,-,0.0,0.0547,-,-,-,-,-,-,-,0.0,-,-,0.0547
2305,Adrián,Osasuna,0.0,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0492
5666,Mouctar Diakhaby,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,-,-,-,-,-,0.0,0.0482
7330,Uros Racic,Valencia,0.0,-,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0474,0.0474
8470,Kike Pérez,Real Valladolid,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0226,0.0,0.047
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,0.0,0.0275,-,-,-,-,-,0.0464
2193,Cala,Cadiz,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0,0.0,-,-,-,-,0.0458
2071,Diego González,Elche,-,-,-,0.0,-,-,0.0442,0.0,0.0,0.0,0.0,-,-,0.0442
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0401,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0401
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0399,-,-,-,0.0399
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0,-,0.0,0.0297,0.009,-,0.0,-,0.0387
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0,0.0381,0.0,0.0,-,-,0.0381
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0356,-,0.0,-,-,-,-,0.0356
2435,Óscar Duarte,Levante,0.0,-,0.0,-,-,0.0338,-,0.0,0.0,-,-,-,-,0.0338
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0,0.0311,0.0,0.0,-,-,-,0.0311
2400,Raúl García,Athletic Club,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0283
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0281
8710,Renato Tapia,Celta Vigo,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0265
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0245,-,0.0,-,0.0,0.0,-,-,0.0245
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0243,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0243
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0234,-,-,-,-,-,-,-,-,-,-,0.0234
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0231
2103,Aleix Vidal,Sevilla,-,-,-,-,-,-,-,-,0.0224,0.0,0.0,-,-,0.0224
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.0,0.0,0.0,0.0224,-,-,0.0,-,-,-,0.0224
584,Joel Robles,Real Betis,-,-,0.0218,0.0,0.0,-,-,-,-,-,0.0,0.0,0.0,0.0218
2282,Sergi Gómez,Sevilla,0.0214,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0214
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.0,0.0208
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0206,0.0,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0206
1588,Raúl Albiol,Villarreal,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0187,0.0,-,0.0187
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0187,-,0.0,0.0,0.0,-,0.0,0.0,0.0,-,-,0.0187
2247,Nacho,Real Madrid,-,-,-,0.0,0.0182,0.0,-,-,0.0,0.0,0.0,-,-,0.0182
1731,Claudio Bravo,Real Betis,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0165,0.0,-,-,-,0.0165
6931,Fran Beltrán,Celta Vigo,-,0.0163,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0163
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0,0.0158,0.0,-,-,-,-,0.0,0.0,0.0,0.0,0.0158
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0157
4069,Fede Vico,Granada,0.0,-,0.0,-,0.0,-,-,-,0.0156,-,-,-,-,0.0156
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,-,-,0.0,-,-,-,0.0147
2444,Bruno,Real Valladolid,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0141,0.0,0.0141
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,-,-,0.0141
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,0.0114
8762,Luis Pérez,Real Valladolid,-,0.0113,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.0113
8707,Damian Kadzior,Eibar,0.0,0.0,0.0108,0.0,-,-,-,0.0,-,-,-,-,-,0.0108
2453,Marc Bartra,Real Betis,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.008
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
5191,Álvaro Fernández,SD Huesca,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,-,0.0,-,-,-,-,0.0,-,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,0.0,0.0
4037,Pablo Insúa,SD Huesca,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,0.0,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0,0.0,-,0.0,-,-,0.0,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-,0.0
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
6783,Idrissa Doumbia,SD Huesca,-,-,-,-,-,-,-,-,0.0,-,-,0.0,0.0,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
8734,Sergio González,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0
3424,Guido Carrillo,Elche,-,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0
4017,Juan Sánchez Miño,Elche,-,-,0.0,0.0,-,0.0,0.0,-,-,-,0.0,-,-,0.0
6282,Emiliano Rigoni,Elche,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,-,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8894,Raúl Guti,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0,0.0,0.0,-,-,-,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,0.0
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0
6114,Pedro Alcalá,Cadiz,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,-,0.0
7286,Juan Miranda,Real Betis,-,-,-,-,-,0.0,-,-,-,-,-,0.0,0.0,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,0.0
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0,0.0,-,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,-,-,-,0.0,-,-,-,-,0.0
2452,De Marcos,Athletic Club,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,0.0,-,-,-,0.0,0.0,0.0,-,-,0.0
1297,Neto,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
5058,Carles Aleñá,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
6485,Júnior Firpo,Barcelona,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0
7548,Riqui Puig,Barcelona,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,0.0
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
2418,Álvaro Odriozola,Real Madrid,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7829,Eder Militão,Real Madrid,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2073,Coke,Levante,0.0,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,0.0
8149,Vicente Esquerdo,Valencia,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,-,0.0,-,-,0.0,-,0.0,-,0.0
1836,Franco Vázquez,Sevilla,-,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0
6120,Bono,Sevilla,0.0,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.0,-,-,0.0,0.0,-,-,-,-,0.0
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,-,0.0,0.0,-,-,-,0.0,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
2394,Etxeita,Getafe,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0
1516,Geoffrey Kondogbia,Valencia,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,0.0,-,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,-,0.0
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0
2328,Thomas Partey,Atletico Madrid,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.0
7921,Felipe,Atletico Madrid,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,0.0,-,-,0.0
