id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
499,Mesut Özil,Arsenal,0,1,0,-,1,0,1,1,2,1,2,1,1,0,1,1,2,0,1,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,1,19
646,Christian Eriksen,Tottenham,0,1,-,-,-,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,13
536,Dimitri Payet,West Ham,1,0,0,0,0,1,1,0,0,0,0,0,-,-,-,-,-,-,-,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,2,-,12
840,Dusan Tadic,Southampton,1,0,-,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-,-,-,0,1,1,0,0,0,1,0,3,2,0,12
489,James Milner,Liverpool,0,0,0,0,0,0,1,1,0,1,0,-,0,0,0,0,-,-,-,-,1,0,1,0,1,0,1,0,-,0,2,-,2,0,-,-,0,-,11
750,Riyad Mahrez,Leicester,0,0,0,0,2,1,0,-,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
617,David Silva,Manchester City,1,2,0,1,-,-,-,2,-,-,-,-,-,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,-,-,-,0,-,-,-,11
447,Kevin De Bruyne,Manchester City,-,-,-,-,0,0,0,2,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,9
644,Erik Lamela,Tottenham,0,0,0,-,1,0,1,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,-,0,0,1,0,0,1,0,0,-,1,1,0,1,1,0,9
645,Dele Alli,Tottenham,0,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,-,-,-,9
793,Wes Hoolahan,Norwich,1,2,0,0,1,-,1,0,0,0,-,0,0,0,-,0,0,-,1,0,0,0,1,-,0,0,-,1,0,0,-,0,-,0,0,0,0,0,8
592,Ross Barkley,Everton,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
591,Gerard Deulofeu,Everton,-,0,0,0,-,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-,-,0,-,-,0,0,0,-,0,-,-,-,-,-,8
482,Roberto Firmino,Liverpool,0,0,0,0,0,0,-,-,-,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-,-,0,0,0,0,-,0,0,-,7
574,Troy Deeney,Watford,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
616,Jesús Navas,Manchester City,0,0,0,0,0,0,0,1,1,0,0,0,0,-,0,1,0,-,0,0,0,0,0,0,-,-,0,1,0,0,1,0,0,0,1,1,0,0,7
772,Moussa Sissoko,Newcastle United,0,0,-,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
752,Daniel Drinkwater,Leicester,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-,0,7
686,Cesc Fàbregas,Chelsea,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7
802,Diego Costa,Chelsea,0,0,1,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,-,1,0,1,0,0,0,1,1,0,-,-,-,-,0,0,1,0,-,-,6
594,Romelu Lukaku,Everton,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-,0,0,0,0,0,6
838,Sadio Mané,Southampton,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,6
753,Marc Albrighton,Leicester,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
841,Graziano Pellè,Southampton,0,0,0,0,0,0,0,2,0,0,0,0,0,-,0,0,0,-,-,-,0,-,-,0,0,0,0,0,0,0,2,0,1,0,-,-,0,1,6
755,Jamie Vardy,Leicester,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-,-,0,0,6
486,Adam Lallana,Liverpool,0,0,-,-,-,0,-,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-,1,0,1,0,0,0,0,0,-,-,0,-,6
865,Marko Arnautovic,Stoke,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-,0,0,-,0,0,0,0,0,1,-,0,0,0,1,0,6
629,Wayne Rooney,Manchester United,0,0,0,0,-,0,0,0,0,0,0,0,-,0,-,-,1,0,0,0,1,0,0,1,1,0,-,-,-,-,-,-,0,0,0,1,0,1,6
461,Matt Ritchie,Bournemouth,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
